"book","ref","token_id","token_index","hebrew_token","normalized","approved_definition","definition_status","definition_gate","override_status","override_reason","definition_id","display_allowed","export_allowed","export_status"
"Genesis","Genesis 14:13","genesis-146-007","7","שֹׁכֵ֨ן","שכן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:13","genesis-146-008","8","בְּאֵֽלֹנֵ֜י","באלני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:13","genesis-146-009","9","מַמְרֵ֣א","ממרא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:13","genesis-146-010","10","הָאֱמֹרִ֗י","האמרי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:13","genesis-146-011","11","אֲחִ֤י","אחי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:13","genesis-146-012","12","אֶשְׁכֹּל֙","אשכל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:13","genesis-146-013","13","וַאֲחִ֣י","ואחי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:13","genesis-146-014","14","עָנֵ֔ר","ענר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:13","genesis-146-015","15","וְהֵ֖ם","והם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:13","genesis-146-016","16","בַּעֲלֵ֥י","בעלי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:13","genesis-146-017","17","בְרִית־אַבְרָֽם׃","בריתאברם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:14","genesis-147-001","1","וַיִּשְׁמַ֣ע","וישמע","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:14","genesis-147-002","2","אַבְרָ֔ם","אברם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:14","genesis-147-003","3","כִּ֥י","כי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:14","genesis-147-004","4","נִשְׁבָּ֖ה","נשבה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:14","genesis-147-005","5","אָחִ֑יו","אחיו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:14","genesis-147-006","6","וַיָּ֨רֶק","וירק","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:14","genesis-147-007","7","אֶת־חֲנִיכָ֜יו","אתחניכיו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:14","genesis-147-008","8","יְלִידֵ֣י","ילידי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:14","genesis-147-009","9","בֵית֗וֹ","ביתו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:14","genesis-147-010","10","שְׁמֹנָ֤ה","שמנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:14","genesis-147-011","11","עָשָׂר֙","עשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:14","genesis-147-012","12","וּשְׁלֹ֣שׁ","ושלש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:14","genesis-147-013","13","מֵא֔וֹת","מאות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:14","genesis-147-014","14","וַיִּרְדֹּ֖ף","וירדף","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:14","genesis-147-015","15","עַד־דָּֽן׃","עדדן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:15","genesis-148-001","1","וַיֵּחָלֵ֨ק","ויחלק","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:15","genesis-148-002","2","עֲלֵיהֶ֧ם&thinsp;","עליהם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:15","genesis-148-003","3","&thinsp;לַ֛יְלָה","לילה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:15","genesis-148-004","4","ה֥וּא","הוא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:15","genesis-148-005","5","וַעֲבָדָ֖יו","ועבדיו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:15","genesis-148-006","6","וַיַּכֵּ֑ם","ויכם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:15","genesis-148-007","7","וַֽיִּרְדְּפֵם֙","וירדפם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:15","genesis-148-008","8","עַד־חוֹבָ֔ה","עדחובה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:15","genesis-148-009","9","אֲשֶׁ֥ר","אשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:15","genesis-148-010","10","מִשְּׂמֹ֖אל","משמאל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:15","genesis-148-011","11","לְדַמָּֽשֶׂק׃","לדמשק","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:16","genesis-149-001","1","וַיָּ֕שֶׁב","וישב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:16","genesis-149-002","2","אֵ֖ת","את","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:16","genesis-149-003","3","כׇּל־הָרְכֻ֑שׁ","כלהרכש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:16","genesis-149-004","4","וְגַם֩","וגם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:16","genesis-149-005","5","אֶת־ל֨וֹט","אתלוט","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:16","genesis-149-006","6","אָחִ֤יו","אחיו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:16","genesis-149-007","7","וּרְכֻשׁוֹ֙","ורכשו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:16","genesis-149-008","8","הֵשִׁ֔יב","השיב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:16","genesis-149-009","9","וְגַ֥ם","וגם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:16","genesis-149-010","10","אֶת־הַנָּשִׁ֖ים","אתהנשים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:16","genesis-149-011","11","וְאֶת־הָעָֽם׃","ואתהעם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:17","genesis-150-001","1","וַיֵּצֵ֣א","ויצא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:17","genesis-150-002","2","מֶֽלֶךְ־סְדֹם֮","מלךסדם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:17","genesis-150-003","3","לִקְרָאתוֹ֒","לקראתו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:17","genesis-150-004","4","אַחֲרֵ֣י","אחרי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:17","genesis-150-005","5","שׁוּב֗וֹ","שובו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:17","genesis-150-006","6","מֵֽהַכּוֹת֙","מהכות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:17","genesis-150-007","7","אֶת־כְּדׇרְלָעֹ֔מֶר","אתכדרלעמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:17","genesis-150-008","8","וְאֶת־הַמְּלָכִ֖ים","ואתהמלכים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:17","genesis-150-009","9","אֲשֶׁ֣ר","אשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:17","genesis-150-010","10","אִתּ֑וֹ","אתו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:17","genesis-150-011","11","אֶל־עֵ֣מֶק","אלעמק","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:17","genesis-150-012","12","שָׁוֵ֔ה","שוה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:17","genesis-150-013","13","ה֖וּא","הוא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:17","genesis-150-014","14","עֵ֥מֶק","עמק","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:17","genesis-150-015","15","הַמֶּֽלֶךְ׃","המלך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:18","genesis-151-001","1","וּמַלְכִּי־צֶ֙דֶק֙","ומלכיצדק","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:18","genesis-151-002","2","מֶ֣לֶךְ","מלך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:18","genesis-151-003","3","שָׁלֵ֔ם","שלם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:18","genesis-151-004","4","הוֹצִ֖יא","הוציא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:18","genesis-151-005","5","לֶ֣חֶם","לחם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:18","genesis-151-006","6","וָיָ֑יִן","ויין","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:18","genesis-151-007","7","וְה֥וּא","והוא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:18","genesis-151-008","8","כֹהֵ֖ן","כהן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:18","genesis-151-009","9","לְאֵ֥ל","לאל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:18","genesis-151-010","10","עֶלְיֽוֹן׃","עליון","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:19","genesis-152-001","1","וַֽיְבָרְכֵ֖הוּ","ויברכהו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:19","genesis-152-002","2","וַיֹּאמַ֑ר","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:19","genesis-152-003","3","בָּר֤וּךְ","ברוך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:19","genesis-152-004","4","אַבְרָם֙","אברם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:19","genesis-152-005","5","לְאֵ֣ל","לאל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:19","genesis-152-006","6","עֶלְי֔וֹן","עליון","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:19","genesis-152-007","7","קֹנֵ֖ה","קנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:19","genesis-152-008","8","שָׁמַ֥יִם","שמים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:19","genesis-152-009","9","וָאָֽרֶץ׃","וארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:20","genesis-153-001","1","וּבָרוּךְ֙","וברוך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:20","genesis-153-002","2","אֵ֣ל","אל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:20","genesis-153-003","3","עֶלְי֔וֹן","עליון","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:20","genesis-153-004","4","אֲשֶׁר־מִגֵּ֥ן","אשרמגן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:20","genesis-153-005","5","צָרֶ֖יךָ","צריך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:20","genesis-153-006","6","בְּיָדֶ֑ךָ","בידך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:20","genesis-153-007","7","וַיִּתֶּן־ל֥וֹ","ויתןלו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:20","genesis-153-008","8","מַעֲשֵׂ֖ר","מעשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:20","genesis-153-009","9","מִכֹּֽל׃","מכל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:21","genesis-154-001","1","וַיֹּ֥אמֶר","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:21","genesis-154-002","2","מֶֽלֶךְ־סְדֹ֖ם","מלךסדם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:21","genesis-154-003","3","אֶל־אַבְרָ֑ם","אלאברם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:21","genesis-154-004","4","תֶּן־לִ֣י","תןלי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:21","genesis-154-005","5","הַנֶּ֔פֶשׁ","הנפש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:21","genesis-154-006","6","וְהָרְכֻ֖שׁ","והרכש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:21","genesis-154-007","7","קַֽח־לָֽךְ׃","קחלך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:22","genesis-155-001","1","וַיֹּ֥אמֶר","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:22","genesis-155-002","2","אַבְרָ֖ם","אברם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:22","genesis-155-003","3","אֶל־מֶ֣לֶךְ","אלמלך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:22","genesis-155-004","4","סְדֹ֑ם","סדם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:22","genesis-155-005","5","הֲרִמֹ֨תִי","הרמתי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:22","genesis-155-006","6","יָדִ֤י","ידי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:22","genesis-155-007","7","אֶל־יְהֹוָה֙","אליהוה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:22","genesis-155-008","8","אֵ֣ל","אל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:22","genesis-155-009","9","עֶלְי֔וֹן","עליון","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:22","genesis-155-010","10","קֹנֵ֖ה","קנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:22","genesis-155-011","11","שָׁמַ֥יִם","שמים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:22","genesis-155-012","12","וָאָֽרֶץ׃","וארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:23","genesis-156-001","1","אִם־מִחוּט֙","אםמחוט","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:23","genesis-156-002","2","וְעַ֣ד","ועד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:23","genesis-156-003","3","שְׂרֽוֹךְ־נַ֔עַל","שרוךנעל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:23","genesis-156-004","4","וְאִם־אֶקַּ֖ח","ואםאקח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:23","genesis-156-005","5","מִכׇּל־אֲשֶׁר־לָ֑ךְ","מכלאשרלך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:23","genesis-156-006","6","וְלֹ֣א","ולא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:23","genesis-156-007","7","תֹאמַ֔ר","תאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:23","genesis-156-008","8","אֲנִ֖י","אני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:23","genesis-156-009","9","הֶעֱשַׁ֥רְתִּי","העשרתי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:23","genesis-156-010","10","אֶת־אַבְרָֽם׃","אתאברם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:24","genesis-157-001","1","בִּלְעָדַ֗י","בלעדי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:24","genesis-157-002","2","רַ֚ק","רק","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:24","genesis-157-003","3","אֲשֶׁ֣ר","אשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:24","genesis-157-004","4","אָֽכְל֣וּ","אכלו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:24","genesis-157-005","5","הַנְּעָרִ֔ים","הנערים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:24","genesis-157-006","6","וְחֵ֙לֶק֙","וחלק","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:24","genesis-157-007","7","הָֽאֲנָשִׁ֔ים","האנשים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:24","genesis-157-008","8","אֲשֶׁ֥ר","אשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:24","genesis-157-009","9","הָלְכ֖וּ","הלכו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:24","genesis-157-010","10","אִתִּ֑י","אתי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:24","genesis-157-011","11","עָנֵר֙","ענר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:24","genesis-157-012","12","אֶשְׁכֹּ֣ל","אשכל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:24","genesis-157-013","13","וּמַמְרֵ֔א","וממרא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:24","genesis-157-014","14","הֵ֖ם","הם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:24","genesis-157-015","15","יִקְח֥וּ","יקחו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:24","genesis-157-016","16","חֶלְקָֽם׃","חלקם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 14:24","genesis-157-017","17","class=&quot;mam-spi-samekh&quot;&gt;{ס}","ס","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:1","genesis-158-001","1","אַחַ֣ר&thinsp;","אחר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:1","genesis-158-002","2","הַדְּבָרִ֣ים","הדברים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:1","genesis-158-003","3","הָאֵ֗לֶּה","האלה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:1","genesis-158-004","4","הָיָ֤ה","היה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:1","genesis-158-005","5","דְבַר־יְהֹוָה֙","דבריהוה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:1","genesis-158-006","6","אֶל־אַבְרָ֔ם","אלאברם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:1","genesis-158-007","7","בַּֽמַּחֲזֶ֖ה","במחזה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:1","genesis-158-008","8","לֵאמֹ֑ר","לאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:1","genesis-158-009","9","אַל־תִּירָ֣א","אלתירא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:1","genesis-158-010","10","אַבְרָ֗ם","אברם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:1","genesis-158-011","11","אָנֹכִי֙","אנכי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:1","genesis-158-012","12","מָגֵ֣ן","מגן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:1","genesis-158-013","13","לָ֔ךְ","לך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:1","genesis-158-014","14","שְׂכָרְךָ֖","שכרך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:1","genesis-158-015","15","הַרְבֵּ֥ה","הרבה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:1","genesis-158-016","16","מְאֹֽד׃","מאד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:2","genesis-159-001","1","וַיֹּ֣אמֶר","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:2","genesis-159-002","2","אַבְרָ֗ם","אברם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:2","genesis-159-003","3","אֲדֹנָ֤י","אדני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:2","genesis-159-004","4","יֱהֹוִה֙","יהוה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:2","genesis-159-005","5","מַה־תִּתֶּן־לִ֔י","מהתתןלי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:2","genesis-159-006","6","וְאָנֹכִ֖י","ואנכי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:2","genesis-159-007","7","הוֹלֵ֣ךְ","הולך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:2","genesis-159-008","8","עֲרִירִ֑י","ערירי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:2","genesis-159-009","9","וּבֶן־מֶ֣שֶׁק","ובןמשק","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:2","genesis-159-010","10","בֵּיתִ֔י","ביתי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:2","genesis-159-011","11","ה֖וּא","הוא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:2","genesis-159-012","12","דַּמֶּ֥שֶׂק","דמשק","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:2","genesis-159-013","13","אֱלִיעֶֽזֶר׃","אליעזר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:3","genesis-160-001","1","וַיֹּ֣אמֶר","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:3","genesis-160-002","2","אַבְרָ֔ם","אברם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:3","genesis-160-003","3","הֵ֣ן","הן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:3","genesis-160-004","4","לִ֔י","לי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:3","genesis-160-005","5","לֹ֥א","לא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:3","genesis-160-006","6","נָתַ֖תָּה","נתתה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:3","genesis-160-007","7","זָ֑רַע","זרע","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:3","genesis-160-008","8","וְהִנֵּ֥ה","והנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:3","genesis-160-009","9","בֶן־בֵּיתִ֖י","בןביתי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:3","genesis-160-010","10","יוֹרֵ֥שׁ","יורש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:3","genesis-160-011","11","אֹתִֽי׃","אתי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:4","genesis-161-001","1","וְהִנֵּ֨ה","והנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:4","genesis-161-002","2","דְבַר־יְהֹוָ֤ה","דבריהוה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:4","genesis-161-003","3","אֵלָיו֙","אליו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:4","genesis-161-004","4","לֵאמֹ֔ר","לאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:4","genesis-161-005","5","לֹ֥א","לא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:4","genesis-161-006","6","יִֽירָשְׁךָ֖","יירשך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:4","genesis-161-007","7","זֶ֑ה","זה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:4","genesis-161-008","8","כִּי־אִם֙","כיאם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:4","genesis-161-009","9","אֲשֶׁ֣ר","אשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:4","genesis-161-010","10","יֵצֵ֣א","יצא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:4","genesis-161-011","11","מִמֵּעֶ֔יךָ","ממעיך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:4","genesis-161-012","12","ה֖וּא","הוא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:4","genesis-161-013","13","יִֽירָשֶֽׁךָ׃","יירשך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:5","genesis-162-001","1","וַיּוֹצֵ֨א","ויוצא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:5","genesis-162-002","2","אֹת֜וֹ","אתו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:5","genesis-162-003","3","הַח֗וּצָה","החוצה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
