"book","ref","token_id","token_index","hebrew_token","normalized","approved_definition","definition_status","definition_gate","override_status","override_reason","definition_id","display_allowed","export_allowed","export_status"
"Genesis","Genesis 34:18","genesis-999-007","7","בֶּן־חֲמֽוֹר׃","בןחמור","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:19","genesis-1000-001","1","וְלֹֽא־אֵחַ֤ר","ולאאחר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:19","genesis-1000-002","2","הַנַּ֙עַר֙","הנער","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:19","genesis-1000-003","3","לַעֲשׂ֣וֹת","לעשות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:19","genesis-1000-004","4","הַדָּבָ֔ר","הדבר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:19","genesis-1000-005","5","כִּ֥י","כי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:19","genesis-1000-006","6","חָפֵ֖ץ","חפץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:19","genesis-1000-007","7","בְּבַֽת־יַעֲקֹ֑ב","בבתיעקב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:19","genesis-1000-008","8","וְה֣וּא","והוא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:19","genesis-1000-009","9","נִכְבָּ֔ד","נכבד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:19","genesis-1000-010","10","מִכֹּ֖ל","מכל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:19","genesis-1000-011","11","בֵּ֥ית","בית","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:19","genesis-1000-012","12","אָבִֽיו׃","אביו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:20","genesis-1001-001","1","וַיָּבֹ֥א","ויבא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:20","genesis-1001-002","2","חֲמ֛וֹר","חמור","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:20","genesis-1001-003","3","וּשְׁכֶ֥ם","ושכם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:20","genesis-1001-004","4","בְּנ֖וֹ","בנו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:20","genesis-1001-005","5","אֶל־שַׁ֣עַר","אלשער","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:20","genesis-1001-006","6","עִירָ֑ם","עירם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:20","genesis-1001-007","7","וַֽיְדַבְּר֛וּ","וידברו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:20","genesis-1001-008","8","אֶל־אַנְשֵׁ֥י","אלאנשי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:20","genesis-1001-009","9","עִירָ֖ם","עירם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:20","genesis-1001-010","10","לֵאמֹֽר׃","לאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:21","genesis-1002-001","1","הָאֲנָשִׁ֨ים","האנשים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:21","genesis-1002-002","2","הָאֵ֜לֶּה","האלה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:21","genesis-1002-003","3","שְֽׁלֵמִ֧ים","שלמים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:21","genesis-1002-004","4","הֵ֣ם","הם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:21","genesis-1002-005","5","אִתָּ֗נוּ","אתנו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:21","genesis-1002-006","6","וְיֵשְׁב֤וּ","וישבו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:21","genesis-1002-007","7","בָאָ֙רֶץ֙","בארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:21","genesis-1002-008","8","וְיִסְחֲר֣וּ","ויסחרו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:21","genesis-1002-009","9","אֹתָ֔הּ","אתה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:21","genesis-1002-010","10","וְהָאָ֛רֶץ","והארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:21","genesis-1002-011","11","הִנֵּ֥ה","הנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:21","genesis-1002-012","12","רַֽחֲבַת־יָדַ֖יִם","רחבתידים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:21","genesis-1002-013","13","לִפְנֵיהֶ֑ם","לפניהם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:21","genesis-1002-014","14","אֶת־בְּנֹתָם֙","אתבנתם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:21","genesis-1002-015","15","נִקַּֽח־לָ֣נוּ","נקחלנו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:21","genesis-1002-016","16","לְנָשִׁ֔ים","לנשים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:21","genesis-1002-017","17","וְאֶת־בְּנֹתֵ֖ינוּ","ואתבנתינו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:21","genesis-1002-018","18","נִתֵּ֥ן","נתן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:21","genesis-1002-019","19","לָהֶֽם׃","להם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:22","genesis-1003-001","1","אַךְ־בְּ֠זֹ֠את","אךבזאת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:22","genesis-1003-002","2","יֵאֹ֨תוּ","יאתו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:22","genesis-1003-003","3","לָ֤נוּ","לנו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:22","genesis-1003-004","4","הָאֲנָשִׁים֙","האנשים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:22","genesis-1003-005","5","לָשֶׁ֣בֶת","לשבת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:22","genesis-1003-006","6","אִתָּ֔נוּ","אתנו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:22","genesis-1003-007","7","לִהְי֖וֹת","להיות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:22","genesis-1003-008","8","לְעַ֣ם","לעם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:22","genesis-1003-009","9","אֶחָ֑ד","אחד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:22","genesis-1003-010","10","בְּהִמּ֥וֹל","בהמול","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:22","genesis-1003-011","11","לָ֙נוּ֙","לנו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:22","genesis-1003-012","12","כׇּל־זָכָ֔ר","כלזכר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:22","genesis-1003-013","13","כַּאֲשֶׁ֖ר","כאשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:22","genesis-1003-014","14","הֵ֥ם","הם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:22","genesis-1003-015","15","נִמֹּלִֽים׃","נמלים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:23","genesis-1004-001","1","מִקְנֵהֶ֤ם","מקנהם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:23","genesis-1004-002","2","וְקִנְיָנָם֙","וקנינם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:23","genesis-1004-003","3","וְכׇל־בְּהֶמְתָּ֔ם","וכלבהמתם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:23","genesis-1004-004","4","הֲל֥וֹא","הלוא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:23","genesis-1004-005","5","לָ֖נוּ","לנו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:23","genesis-1004-006","6","הֵ֑ם","הם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:23","genesis-1004-007","7","אַ֚ךְ","אך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:23","genesis-1004-008","8","נֵא֣וֹתָה","נאותה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:23","genesis-1004-009","9","לָהֶ֔ם","להם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:23","genesis-1004-010","10","וְיֵשְׁב֖וּ","וישבו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:23","genesis-1004-011","11","אִתָּֽנוּ׃","אתנו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:24","genesis-1005-001","1","וַיִּשְׁמְע֤וּ","וישמעו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:24","genesis-1005-002","2","אֶל־חֲמוֹר֙","אלחמור","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:24","genesis-1005-003","3","וְאֶל־שְׁכֶ֣ם","ואלשכם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:24","genesis-1005-004","4","בְּנ֔וֹ","בנו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:24","genesis-1005-005","5","כׇּל־יֹצְאֵ֖י","כליצאי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:24","genesis-1005-006","6","שַׁ֣עַר","שער","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:24","genesis-1005-007","7","עִיר֑וֹ","עירו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:24","genesis-1005-008","8","וַיִּמֹּ֙לוּ֙","וימלו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:24","genesis-1005-009","9","כׇּל־זָכָ֔ר","כלזכר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:24","genesis-1005-010","10","כׇּל־יֹצְאֵ֖י","כליצאי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:24","genesis-1005-011","11","שַׁ֥עַר","שער","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:24","genesis-1005-012","12","עִירֽוֹ׃","עירו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:25","genesis-1006-001","1","וַיְהִי֩","ויהי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:25","genesis-1006-002","2","בַיּ֨וֹם","ביום","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:25","genesis-1006-003","3","הַשְּׁלִישִׁ֜י","השלישי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:25","genesis-1006-004","4","בִּֽהְיוֹתָ֣ם","בהיותם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:25","genesis-1006-005","5","כֹּֽאֲבִ֗ים","כאבים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:25","genesis-1006-006","6","וַיִּקְח֣וּ","ויקחו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:25","genesis-1006-007","7","שְׁנֵֽי־בְנֵי־יַ֠עֲקֹ֠ב","שניבנייעקב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:25","genesis-1006-008","8","שִׁמְע֨וֹן","שמעון","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:25","genesis-1006-009","9","וְלֵוִ֜י","ולוי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:25","genesis-1006-010","10","אֲחֵ֤י","אחי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:25","genesis-1006-011","11","דִינָה֙","דינה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:25","genesis-1006-012","12","אִ֣ישׁ","איש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:25","genesis-1006-013","13","חַרְבּ֔וֹ","חרבו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:25","genesis-1006-014","14","וַיָּבֹ֥אוּ","ויבאו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:25","genesis-1006-015","15","עַל־הָעִ֖יר","עלהעיר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:25","genesis-1006-016","16","בֶּ֑טַח","בטח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:25","genesis-1006-017","17","וַיַּֽהַרְג֖וּ","ויהרגו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:25","genesis-1006-018","18","כׇּל־זָכָֽר׃","כלזכר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:26","genesis-1007-001","1","וְאֶת־חֲמוֹר֙","ואתחמור","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:26","genesis-1007-002","2","וְאֶת־שְׁכֶ֣ם","ואתשכם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:26","genesis-1007-003","3","בְּנ֔וֹ","בנו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:26","genesis-1007-004","4","הָרְג֖וּ","הרגו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:26","genesis-1007-005","5","לְפִי־חָ֑רֶב","לפיחרב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:26","genesis-1007-006","6","וַיִּקְח֧וּ","ויקחו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:26","genesis-1007-007","7","אֶת־דִּינָ֛ה","אתדינה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:26","genesis-1007-008","8","מִבֵּ֥ית","מבית","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:26","genesis-1007-009","9","שְׁכֶ֖ם","שכם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:26","genesis-1007-010","10","וַיֵּצֵֽאוּ׃","ויצאו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:27","genesis-1008-001","1","בְּנֵ֣י","בני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:27","genesis-1008-002","2","יַעֲקֹ֗ב","יעקב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:27","genesis-1008-003","3","בָּ֚אוּ","באו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:27","genesis-1008-004","4","עַל־הַ֣חֲלָלִ֔ים","עלהחללים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:27","genesis-1008-005","5","וַיָּבֹ֖זּוּ","ויבזו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:27","genesis-1008-006","6","הָעִ֑יר","העיר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:27","genesis-1008-007","7","אֲשֶׁ֥ר","אשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:27","genesis-1008-008","8","טִמְּא֖וּ","טמאו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:27","genesis-1008-009","9","אֲחוֹתָֽם׃","אחותם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:28","genesis-1009-001","1","אֶת־צֹאנָ֥ם","אתצאנם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:28","genesis-1009-002","2","וְאֶת־בְּקָרָ֖ם","ואתבקרם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:28","genesis-1009-003","3","וְאֶת־חֲמֹרֵיהֶ֑ם","ואתחמריהם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:28","genesis-1009-004","4","וְאֵ֧ת","ואת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:28","genesis-1009-005","5","אֲשֶׁר־בָּעִ֛יר","אשרבעיר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:28","genesis-1009-006","6","וְאֶת־אֲשֶׁ֥ר","ואתאשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:28","genesis-1009-007","7","בַּשָּׂדֶ֖ה","בשדה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:28","genesis-1009-008","8","לָקָֽחוּ׃","לקחו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:29","genesis-1010-001","1","וְאֶת־כׇּל־חֵילָ֤ם","ואתכלחילם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:29","genesis-1010-002","2","וְאֶת־כׇּל־טַפָּם֙","ואתכלטפם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:29","genesis-1010-003","3","וְאֶת־נְשֵׁיהֶ֔ם","ואתנשיהם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:29","genesis-1010-004","4","שָׁב֖וּ","שבו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:29","genesis-1010-005","5","וַיָּבֹ֑זּוּ","ויבזו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:29","genesis-1010-006","6","וְאֵ֖ת","ואת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:29","genesis-1010-007","7","כׇּל־אֲשֶׁ֥ר","כלאשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:29","genesis-1010-008","8","בַּבָּֽיִת׃","בבית","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:30","genesis-1011-001","1","וַיֹּ֨אמֶר","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:30","genesis-1011-002","2","יַעֲקֹ֜ב","יעקב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:30","genesis-1011-003","3","אֶל־שִׁמְע֣וֹן","אלשמעון","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:30","genesis-1011-004","4","וְאֶל־לֵוִי֮","ואללוי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:30","genesis-1011-005","5","עֲכַרְתֶּ֣ם","עכרתם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:30","genesis-1011-006","6","אֹתִי֒","אתי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:30","genesis-1011-007","7","לְהַבְאִישֵׁ֙נִי֙","להבאישני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:30","genesis-1011-008","8","בְּיֹשֵׁ֣ב","בישב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:30","genesis-1011-009","9","הָאָ֔רֶץ","הארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:30","genesis-1011-010","10","בַּֽכְּנַעֲנִ֖י","בכנעני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:30","genesis-1011-011","11","וּבַפְּרִזִּ֑י","ובפרזי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:30","genesis-1011-012","12","וַאֲנִי֙","ואני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:30","genesis-1011-013","13","מְתֵ֣י","מתי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:30","genesis-1011-014","14","מִסְפָּ֔ר","מספר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:30","genesis-1011-015","15","וְנֶאֶסְפ֤וּ","ונאספו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:30","genesis-1011-016","16","עָלַי֙","עלי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:30","genesis-1011-017","17","וְהִכּ֔וּנִי","והכוני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:30","genesis-1011-018","18","וְנִשְׁמַדְתִּ֖י","ונשמדתי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:30","genesis-1011-019","19","אֲנִ֥י","אני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:30","genesis-1011-020","20","וּבֵיתִֽי׃","וביתי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:31","genesis-1012-001","1","וַיֹּאמְר֑וּ","ויאמרו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:31","genesis-1012-002","2","הַכְזוֹנָ֕ה","הכזונה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:31","genesis-1012-003","3","יַעֲשֶׂ֖ה","יעשה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:31","genesis-1012-004","4","אֶת־אֲחוֹתֵֽנוּ׃","אתאחותנו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 34:31","genesis-1012-005","5","{פ}","פ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:1","genesis-1013-001","1","וַיֹּ֤אמֶר","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:1","genesis-1013-002","2","אֱלֹהִים֙","אלהים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:1","genesis-1013-003","3","אֶֽל־יַעֲקֹ֔ב","אליעקב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:1","genesis-1013-004","4","ק֛וּם","קום","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:1","genesis-1013-005","5","עֲלֵ֥ה","עלה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:1","genesis-1013-006","6","בֵֽית־אֵ֖ל","ביתאל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:1","genesis-1013-007","7","וְשֶׁב־שָׁ֑ם","ושבשם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:1","genesis-1013-008","8","וַעֲשֵׂה־שָׁ֣ם","ועשהשם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:1","genesis-1013-009","9","מִזְבֵּ֔חַ","מזבח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:1","genesis-1013-010","10","לָאֵל֙","לאל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:1","genesis-1013-011","11","הַנִּרְאֶ֣ה","הנראה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:1","genesis-1013-012","12","אֵלֶ֔יךָ","אליך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:1","genesis-1013-013","13","בְּבׇ֨רְחֲךָ֔","בברחך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:1","genesis-1013-014","14","מִפְּנֵ֖י","מפני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:1","genesis-1013-015","15","עֵשָׂ֥ו","עשו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:1","genesis-1013-016","16","אָחִֽיךָ׃","אחיך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:2","genesis-1014-001","1","וַיֹּ֤אמֶר","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:2","genesis-1014-002","2","יַעֲקֹב֙","יעקב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:2","genesis-1014-003","3","אֶל־בֵּית֔וֹ","אלביתו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:2","genesis-1014-004","4","וְאֶ֖ל","ואל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:2","genesis-1014-005","5","כׇּל־אֲשֶׁ֣ר","כלאשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:2","genesis-1014-006","6","עִמּ֑וֹ","עמו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:2","genesis-1014-007","7","הָסִ֜רוּ","הסרו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:2","genesis-1014-008","8","אֶת־אֱלֹהֵ֤י","אתאלהי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:2","genesis-1014-009","9","הַנֵּכָר֙","הנכר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:2","genesis-1014-010","10","אֲשֶׁ֣ר","אשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:2","genesis-1014-011","11","בְּתֹכְכֶ֔ם","בתככם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:2","genesis-1014-012","12","וְהִֽטַּהֲר֔וּ","והטהרו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:2","genesis-1014-013","13","וְהַחֲלִ֖יפוּ","והחליפו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
