work_id,work_title,clicked_surface_form,normalized_form,hebrew_lemma_or_form,transliteration,status,strict_renderings,breakdown,source_name,source_id,source_url,license,license_url,attribution_requirements,occurrence_count,ref_examples,notes,not_a_translation
,,,,מַסֵּכָה,,Strict Hebrew,properly | a pouring over | i.e. fusion of metal (especially a cast image) | by implication | a libation | i.e. league | concretely a coverlet (as if poured out) | covering,,OpenScriptures morphHB,H4541,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,שֹׁטֵר,,Potential,properly | a scribe | i.e. (by analogy | implication) an official superintendent | magistrate | officer | overseer | ruler.,,OpenScriptures morphHB,H7860,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,חָזוּת,,Potential,a look | hence (figuratively) striking appearance | revelation | (by implication) compact | agreement | notable (one) | vision.,,OpenScriptures HebrewLexicon,H2380,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,עֲצַב,,Potential,to afflict | lamentable.,,OpenScriptures HebrewLexicon,H6088,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,קֶשֶׁר,,Potential,an (unlawful) alliance | confederacy | conspiracy | treason.,,OpenScriptures HebrewLexicon,H7195,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,שֶׁבַע,,Potential,seven (as the sacred full one) | also (adverbially) seven times | by implication | a week | by extension | an indefinite number | ( by) seven(-fold) | -s,,OpenScriptures morphHB,H7651,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,יָרַד,,Strict Hebrew,to descend (literally | to go downwards | conventionally to a lower region | as the shore | a boundary | the enemy | etc. | figuratively,,OpenScriptures morphHB,H3381,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,אָמַץ,,Potential,to be alert | physically (on foot) | mentally (in courage) | confirm | be courageous (of good courage | stedfastly minded | strong | stronger),,OpenScriptures morphHB,H553,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,דה״א,,Strict Hebrew,I Chronicles | First Chronicles,,Project-authored Midrash/Aggadah formula table,project-midrash-source:divrei-hayamim-a,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,,,Biblical source label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
,,,,אימתי,,Strict Hebrew,when,,Project-authored Midrash/Aggadah formula table,project-midrash-grammar:eimatay,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,,,Closed-class interrogative/adverbial form Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
,,,,פָּחַד,,Potential,to be startled (by a sudden alarm) | hence | to fear in general | be afraid | stand in awe | (be in) fear | make to shake.,,OpenScriptures morphHB,H6342,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,כָּלִיל,,Potential,complete | as noun | the whole (specifically | a sacrifice entirely consumed ) | as adverb | fully | all | every whit,,OpenScriptures morphHB,H3632,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,פרטיות,,Potential,privacy,,Wikidata Lexeme,L81127,https://www.wikidata.org/wiki/Lexeme:L81127,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,מיכה,,Strict Hebrew,Micah,,Project-authored Midrash/Aggadah formula table,project-midrash-source:mikhah,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,,,Biblical source label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
,,,,בָּמוֹת,,Potential,Bamoth | Bamoth-Baal | a place East of the Jordan | Bamoth-baal.,,OpenScriptures morphHB,H1120,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,רֵכָב,,Potential,Rekab | the name of two Arabs and of two Israelites | Rechab.,,OpenScriptures morphHB,H7394,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,פָּרָק,,Potential,soup (as full of crumbed meat) | broth. See also 4832 .,,OpenScriptures HebrewLexicon,H6564,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,הֲדָרָה,,Potential,decoration | beauty | honour.,,OpenScriptures morphHB,H1927,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,שִׁטָּה,,Potential,the acacia (from its scourging thorns) | shittah | shittim. See also 1029 .,,OpenScriptures morphHB,H7848,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,עובדיה,,Strict Hebrew,Obadiah,,Project-authored Midrash/Aggadah formula table,project-midrash-source:ovadyah,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,,,Biblical source label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
,,,,חָרֵב,,Potential,parched | ruined | desolate | dry | waste.,,OpenScriptures HebrewLexicon,H2720,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,זעיר,,Potential,"tiny, little, minute (""very small"").",,Wiktionary via Kaikki,kaikki-ba4eb675390a,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,,,possible adj Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
,,,,יָרֵא,,Strict Hebrew,fearing | morally | reverent | afraid | fear (-ful).,,OpenScriptures morphHB,H3373,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,צָעַד,,Strict Hebrew,to pace | i.e. step regularly | (upward) to mount | (along) to march | (down and causatively) to hurl | bring | go | march (through),,OpenScriptures morphHB,H6805,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,צעק,,Potential,"to shout, to yell",,Wiktionary via Kaikki,kaikki-36d83ea432b1,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
,,,,אָמוֹן,,Potential,Amon | the name of three Israelites | Amon.,,OpenScriptures HebrewLexicon,H526,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,צוֹא,,Potential,soiled (as if excrementitious) | filthy.,,OpenScriptures morphHB,H6674,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,זָקֻן,,Potential,old age | old age.,,OpenScriptures morphHB,H2208,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,פונה,,Potential,To be cleared or evacuated.,,Wiktionary via Kaikki,kaikki-2e0f31e1a4c0,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
,,,,חָפַשׁ,,Potential,to spread loose | figuratively | to manumit | be free.,,OpenScriptures HebrewLexicon,H2666,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,מֹעַל,,Potential,a raising (of the hands) | lifting up.,,OpenScriptures HebrewLexicon,H4607,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,קֹרֵא,,Potential,a caller | i.e. partridge (from its cry) | partridge. See also 6981 .,,OpenScriptures HebrewLexicon,H7124,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,פֹּעַל,,Potential,an act | work (concretely) | act | deed | do | getting | maker | work.,,OpenScriptures HebrewLexicon,H6467,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,אופן,,Potential,round frame used in transportation; wheel,,Wikidata Lexeme,L63792,https://www.wikidata.org/wiki/Lexeme:L63792,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,טַל,,Potential,dew (as covering vegetation) | dew.,,OpenScriptures morphHB,H2919,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,נְתַן־מֶלֶךְ,,Potential,Nethan-Melek | an Israelite | Nathanmelech.,,OpenScriptures morphHB,H5419,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,מִשְׁחָה,,Potential,unction (the act) | by implication | a consecratory gift | (to be) anointed(-ing) | ointment.,,OpenScriptures morphHB,H4888,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,תּוֹרָה,,Strict Hebrew,a precept | statute | especially the Decalogue | Pentateuch | law.,,OpenScriptures morphHB,H8451,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,מונע,,Potential,preventative,,Wiktionary via Kaikki,kaikki-8a2c4ca5118a,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,,,possible adj Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
,,,,שְׁאֵרִית,,Strict Hebrew,a remainder | residual (surviving | final) portion | that had escaped | be left | posterity | remain(-der) | remnant,,OpenScriptures morphHB,H7611,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,מָתוֹק,,Potential,sweet | sweet(-er | -ness).,,OpenScriptures morphHB,H4966,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,חֶסְרוֹן,,Potential,deficiency | wanting.,,OpenScriptures HebrewLexicon,H2642,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,הד,,Potential,"echo, reflection of sound that arrives at the listener with a delay after the direct sound | echo",,Wikidata Lexeme,L64790,https://www.wikidata.org/wiki/Lexeme:L64790,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,דבר,,Potential,thing | entity,,Wikidata Lexeme,L64626,https://www.wikidata.org/wiki/Lexeme:L64626,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,חֵן,,Potential,Chen | a figurative name for an Israelite | Hen.,,OpenScriptures HebrewLexicon,H2581,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,הושלם,,Potential,to be completed,,Wikidata Lexeme,L207484,https://www.wikidata.org/wiki/Lexeme:L207484,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,מָנוֹס,,Strict Hebrew,a retreat (literally | figuratively) | abstractly | a fleeing | × apace | escape | way to flee | flight,,OpenScriptures morphHB,H4498,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,חָבֵר,,Potential,an associate | companion | fellow | knit together.,,OpenScriptures morphHB,H2270,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,יִשְׂרָאֵל,,Potential,he will rule as God | Jisraël | a symbolical name of Jacob | also (typically) of his posterity | Israel.,,OpenScriptures HebrewLexicon,H3478,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,נָשַׁב,,Potential,to blow | by implication | to disperse | (cause to) blow | drive away.,,OpenScriptures HebrewLexicon,H5380,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,גבה,,Potential,"eyebrow, facial feature | eyebrow",,Wikidata Lexeme,L64420,https://www.wikidata.org/wiki/Lexeme:L64420,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,אָהַב,,Strict Hebrew,to have affection for (sexually | otherwise) | (be-) love(-d | -ly | -r) | like | friend.,,OpenScriptures morphHB,H157,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,בַּצֹּרֶת,,Potential,restraint (of rain) | i.e. drought | dearth | drought.,,OpenScriptures HebrewLexicon,H1226,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,מַאֲכָל,,Potential,an eatable (includ. provender | flesh and fruit) | food | fruit | (bake-)meat(-s) | victual.,,OpenScriptures HebrewLexicon,H3978,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,שבה,,Potential,to capture,,Wikidata Lexeme,L219198,https://www.wikidata.org/wiki/Lexeme:L219198,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,חַיּוּת,,Potential,life | × living.,,OpenScriptures HebrewLexicon,H2424,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,בּוּל,,Potential,Bul | the eighth Hebrew month | Bul.,,OpenScriptures HebrewLexicon,H945,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,גאל,,Potential,"to redeem | to free, deliver, emancipate",,Wiktionary via Kaikki,kaikki-bd7d1b247b2d,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
,,,,נֶזֶר,,Potential,properly | something set apart | i.e. (abstractly) dedication (of a priet | Nazirite) | hence (concretely) unshorn locks | also (by implication) a chaplet (especially of royalty) | consecration | crown,,OpenScriptures morphHB,H5145,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,צֶרֶת,,Potential,Tsereth | an Israelite | Zereth.,,OpenScriptures HebrewLexicon,H6889,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,שֶׁבֶת,,Potential,Anethum,,Wikidata Lexeme,L7126,https://www.wikidata.org/wiki/Lexeme:L7126,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,מְלֶכֶת,,Potential,a queen | queen.,,OpenScriptures HebrewLexicon,H4446,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,מחנה,,Strict Hebrew,camp,,Wikidata Lexeme,L66175,https://www.wikidata.org/wiki/Lexeme:L66175,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,רֶגֶל,,Potential,a foot (as used in walking) | by implication | a step | by euphemistically the pudenda | × be able to endure | × according as | × after | × coming,,OpenScriptures HebrewLexicon,H7272,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,העצמה,,Potential,nominalisation,,Wikidata Lexeme,L208491,https://www.wikidata.org/wiki/Lexeme:L208491,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,עוּף,,Potential,to fly | also (by implication of dimness) to faint (from the darkness of swooning) | brandish | be (wax) faint | flee away | fly (away) | × set | shine forth,,OpenScriptures HebrewLexicon,H5774,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,שוט,,Potential,whip,,Wikidata Lexeme,L68256,https://www.wikidata.org/wiki/Lexeme:L68256,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,עִם,,Potential,by | from | like | to(-ward) | with.,,OpenScriptures HebrewLexicon,H5974,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,עֲבָד,,Potential,a deed | work.,,OpenScriptures morphHB,H5652,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,יָחַם,,Potential,probably to be hot | figuratively | to conceive | get heat | be hot | conceive | be warm.,,OpenScriptures HebrewLexicon,H3179,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,גִּלֲלַי,,Potential,Gilalai | an Israelite | Gilalai.,,OpenScriptures HebrewLexicon,H1562,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,נֹעָה,,Potential,Noah | an Israelitess | Noah.,,OpenScriptures HebrewLexicon,H5270,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,שׁוּט,,Potential,properly | to push forth | (but used only figuratively) to lash | i.e. (the sea with oars) to row | by implication | to travel | go (about | through,,OpenScriptures HebrewLexicon,H7751,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,חִשָּׁבוֹן,,Potential,a contrivance | i.e. actual (a warlike machine) | mental (a machination) | engine | invention.,,OpenScriptures HebrewLexicon,H2810,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
