work_id,chunks,candidate_claim_links,unique_claims
targum-jonathan-on-zephaniah,1,339,267
targum-of-i-chronicles,6,2226,1337
targum-of-ii-chronicles,6,1849,1064
tashbetz-katan,11,7108,3326
the-beginning-of-wisdom,2,1799,1111
the-book-of-maccabees-i,5,4661,2427
the-book-of-maccabees-ii,4,4413,2364
the-book-of-susanna,1,876,604
the-testaments-of-the-twelve-patriarchs,6,5300,2570
the-wars-of-god,18,12752,4733
the-wars-of-the-lord,14,10062,3655
the-wisdom-of-solomon,4,4455,2271
tiferet-shlomo,35,19094,5879
tomer-devorah,4,5056,2354
torat-haolah,13,10867,4212
tosefta-arakhin,2,1787,1136
tosefta-avodah-zarah,3,2105,1345
tosefta-bava-batra,3,2342,1446
tosefta-bava-kamma,4,3096,1781
tosefta-bava-metzia,4,2969,1723
tosefta-beitzah,2,1318,876
tosefta-bekhorot,2,1652,1109
tosefta-berakhot,3,2905,1678
tosefta-bikkurim,1,693,544
tosefta-chagigah,2,1664,1030
tosefta-challah,1,690,509
tosefta-chullin,3,2177,1278
tosefta-demai,2,2013,1199
tosefta-eduyot,1,1258,872
tosefta-eruvin,2,2117,1248
tosefta-gittin,2,1524,996
tosefta-horayot,1,1077,762
tosefta-kelim-batra,2,1346,903
tosefta-kelim-kamma,2,1530,978
tosefta-kelim-metzia,2,1758,1147
tosefta-keritot,1,1272,853
tosefta-ketubot,3,2129,1345
tosefta-kiddushin,2,1718,1044
tosefta-kilayim,2,1280,907
tosefta-maaser-sheni,2,1743,1111
tosefta-maasrot,1,941,667
tosefta-makhshirin,1,769,564
tosefta-makkot,2,1315,843
tosefta-megillah,2,1480,986
tosefta-meilah,1,869,614
tosefta-menachot,3,2649,1533
tosefta-mikvaot,2,1618,1030
tosefta-moed-katan,1,669,505
tosefta-nazir,2,1430,920
tosefta-nedarim,2,1401,938
tosefta-negaim,2,2051,1156
tosefta-niddah,2,1884,1185
tosefta-oholot,3,2283,1346
tosefta-oktsin,1,613,502
tosefta-orlah,1,234,207
tosefta-parah,2,1977,1201
tosefta-peah,2,1568,1070
tosefta-pesachim,3,2524,1461
tosefta-rosh-hashanah,1,1216,837
tosefta-sanhedrin,4,3618,1976
tosefta-shabbat,4,3209,1841
tosefta-shekalim,2,1489,959
tosefta-sheviit,2,1654,1074
tosefta-shevuot,2,1560,1016
tosefta-sotah,5,4718,2511
tosefta-sukkah,2,1986,1347
tosefta-taanit,2,1481,1031
tosefta-tahorot,2,1700,1048
tosefta-temurah,1,1147,747
tosefta-terumot,3,2186,1347
tosefta-tevul-yom,1,560,445
tosefta-yadayim,1,822,582
tosefta-yevamot,3,2207,1250
tosefta-yoma,2,2464,1468
tosefta-zavim,1,1047,720
tosefta-zevachim,3,2408,1368
tov-halevanon,5,5211,2586
tractate-derekh-eretz-rabbah,3,2844,1735
tractate-derekh-eretz-zuta,1,1346,905
tractate-kallah,2,1568,1054
tractate-semachot,1,402,326
tractate-soferim,5,4529,2464
treatise-on-logic,3,2721,1418
turei-zahav-on-shulchan-arukh-choshen-mishpat,24,9296,3715
tzafnat-paneach-on-mishneh-torah-appraisals-and-devoted-property,9,5457,2681
tzafnat-paneach-on-mishneh-torah-circumcision,2,1388,966
tzafnat-paneach-on-mishneh-torah-diverse-species,10,5751,2811
tzafnat-paneach-on-mishneh-torah-forbidden-foods,10,5446,2736
tzafnat-paneach-on-mishneh-torah-forbidden-intercourse,7,4355,2272
tzafnat-paneach-on-mishneh-torah-foreign-worship-and-customs-of-the-nations,13,7259,3284
tzafnat-paneach-on-mishneh-torah-fringes,1,931,700
tzafnat-paneach-on-mishneh-torah-gifts-to-the-poor,14,7129,3238
tzafnat-paneach-on-mishneh-torah-heave-offerings,20,9493,3879
tzafnat-paneach-on-mishneh-torah-leavened-and-unleavened-bread,4,2435,1499
tzafnat-paneach-on-mishneh-torah-levirate-marriage-and-release,3,1994,1328
tzafnat-paneach-on-mishneh-torah-marriage,6,3636,1996
tzafnat-paneach-on-mishneh-torah-nazariteship,6,3913,2113
tzafnat-paneach-on-mishneh-torah-prayer-and-the-priestly-blessing,2,1498,1024
tzafnat-paneach-on-mishneh-torah-repentance,2,1241,905
tzafnat-paneach-on-mishneh-torah-rest-on-the-tenth-of-tishrei,1,845,625
tzafnat-paneach-on-mishneh-torah-ritual-slaughter,5,3400,1938
tzafnat-paneach-on-mishneh-torah-sabbath,5,3241,1939
tzafnat-paneach-on-mishneh-torah-sanctification-of-the-new-month,2,1335,844
tzafnat-paneach-on-mishneh-torah-scroll-of-esther-and-hanukkah,2,1413,969
tzafnat-paneach-on-mishneh-torah-sheqel-dues,2,1394,938
tzafnat-paneach-on-mishneh-torah-virgin-maiden,2,982,691
tzavaat-harivash,4,4261,2189
tzidkat-hatzadik,16,11798,4472
tziporen-shamir,7,6376,3161
tziunei-maharan-on-mishneh-torah-admission-into-the-sanctuary,1,442,360
tziunei-maharan-on-mishneh-torah-appraisals-and-devoted-property,1,499,394
tziunei-maharan-on-mishneh-torah-firstlings,1,129,120
tziunei-maharan-on-mishneh-torah-mourning,1,652,481
tziunei-maharan-on-mishneh-torah-repentance,1,734,565
urim-vetumim-tumim,42,13095,4612
yaarot-devash-i,29,17485,5829
yaarot-devash-ii,27,15896,5560
yad-david-on-mishneh-torah-robbery-and-lost-property,1,11,11
yad-eitan-on-mishneh-torah-appraisals-and-devoted-property,1,518,449
yad-eitan-on-mishneh-torah-circumcision,1,143,109
yad-eitan-on-mishneh-torah-firstlings,1,373,316
yad-eitan-on-mishneh-torah-leavened-and-unleavened-bread,1,636,480
yad-eitan-on-mishneh-torah-mourning,1,201,184
yad-eitan-on-mishneh-torah-prayer-and-the-priestly-blessing,1,204,189
yad-eitan-on-mishneh-torah-repentance,1,386,310
yad-eitan-on-mishneh-torah-ritual-slaughter,1,240,217
yad-eitan-on-mishneh-torah-sabbatical-year-and-the-jubilee,1,417,334
yad-eitan-on-mishneh-torah-sacrificial-procedure,1,841,654
yad-eitan-on-mishneh-torah-slaves,1,349,303
yad-eitan-on-mishneh-torah-substitution,1,395,333
yad-eitan-on-mishneh-torah-the-chosen-temple,1,604,475
yad-ephraim-on-shulchan-arukh-yoreh-deah,15,7530,3334
yahel-ohr-on-zohar,5,4994,2571
yakar-mipaz,4,4428,2348
yedei-moshe-on-bereshit-rabbah,3,2723,1704
yedei-moshe-on-devarim-rabbah,1,586,449
yedei-moshe-on-kohelet-rabbah,2,2367,1478
yedei-moshe-on-shemot-rabbah,2,2455,1558
yedei-moshe-on-shir-hashirim-rabbah,4,3352,1923
yedei-moshe-on-vayikra-rabbah,1,518,446
yefeh-anaf-on-eichah-rabbah,4,4356,2386
yefeh-anaf-on-esther-rabbah,2,1738,1152
yefeh-anaf-on-ruth-rabbah,2,1816,1211
yefeh-kol-on-shir-hashirim-rabbah,14,11295,4598
yefeh-toar-on-bamidbar-rabbah,1,914,672
yefeh-toar-on-bereshit-rabbah,7,6697,3200
yefeh-toar-on-devarim-rabbah,1,367,316
yefeh-toar-on-shemot-rabbah,5,5492,2840
yefeh-toar-on-vayikra-rabbah,3,3500,2017
yekar-tiferet-on-mishneh-torah-slaves,4,2963,1613
yekhahen-peer-on-mishneh-torah-daily-offerings-and-additional-offerings,1,741,579
yekhahen-peer-on-mishneh-torah-sacrificial-procedure,2,1395,933
yekhahen-peer-on-mishneh-torah-service-on-the-day-of-atonement,1,504,416
yekhahen-peer-on-mishneh-torah-things-forbidden-on-the-altar,2,1138,822
yesod-hayirah,3,3042,1918
yesod-veshoresh-haavodah,25,14315,5077
yismach-moshe,52,22648,6427
yitzchak-yeranen-on-mishneh-torah-circumcision,3,2281,1393
yitzchak-yeranen-on-mishneh-torah-creditor-and-debtor,1,877,635
yitzchak-yeranen-on-mishneh-torah-fasts,1,783,568
yitzchak-yeranen-on-mishneh-torah-festival-offering,2,1371,917
yitzchak-yeranen-on-mishneh-torah-first-fruits-and-other-gifts-to-priests-outside-the-sanctuary,3,2278,1420
yitzchak-yeranen-on-mishneh-torah-forbidden-foods,3,2306,1409
yitzchak-yeranen-on-mishneh-torah-foundations-of-the-torah,2,1520,1015
yitzchak-yeranen-on-mishneh-torah-fringes,3,2060,1274
yitzchak-yeranen-on-mishneh-torah-heave-offerings,3,2319,1446
yitzchak-yeranen-on-mishneh-torah-paschal-offering,3,1759,1169
yitzchak-yeranen-on-mishneh-torah-prayer-and-the-priestly-blessing,3,2521,1495
yitzchak-yeranen-on-mishneh-torah-reading-the-shema,3,2387,1391
yitzchak-yeranen-on-mishneh-torah-repentance,1,487,414
yitzchak-yeranen-on-mishneh-torah-sabbath,11,5973,2791
yitzchak-yeranen-on-mishneh-torah-scroll-of-esther-and-hanukkah,3,1958,1261
yitzchak-yeranen-on-mishneh-torah-shofar-sukkah-and-lulav,3,2319,1399
yitzchak-yeranen-on-mishneh-torah-substitution,2,1063,725
yitzchak-yeranen-on-mishneh-torah-the-sanhedrin-and-the-penalties-within-their-jurisdiction,1,846,618
yitzchak-yeranen-on-mishneh-torah-torah-study,1,934,715
yosef-beseder,2,2050,1347
zechariah,3,2298,1166
zephaniah,1,611,491
zera-kodesh,30,17660,5451
zohar-chadash,36,20303,5127
