work_id,work_title,token_index_id,chunk_id,clicked_surface_form,normalized_form,lexical_status,match_method,occurrence_count,lexicon_entry_id,surface_renderings,exported_statuses,exported_rendering_options,exported_source_names,exported_source_ids,exported_licenses,exported_claim_count,export_status,notes,not_a_translation
orot,Orot,tok-e68488bfd1fc,orot-015,"כבהמה""","כבהמה""",unmatched,unmatched,2,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-77d1e44f64a7,orot-007,כבוד,כבוד,matched,direct,25,lex-54d18e8765b6,,Strict Hebrew | Potential,"respect, feeling of regard for someone or something | respect",Wikidata Lexeme,L65667,CC0,3,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-22a816f10f31,orot-002,כבודד,כבודד,matched,direct,1,lex-99497eccceb6,,Potential,lonely | to divide | i.e. (reflex.) be solitary | alone.,Wikidata Lexeme | OpenScriptures morphHB,L64184 | H909,CC0 | CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-02a25ad574fd,orot-000,כבודה,כבודה,matched,direct,10,lex-991237313616,,Strict Hebrew | Potential,"respect, feeling of regard for someone or something | respect",Wikidata Lexeme,L65667,CC0,3,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-96ded4d375aa,orot-010,כבודו,כבודו,matched,direct,4,lex-58382bda1120,,Strict Hebrew | Potential,"respect, feeling of regard for someone or something | respect",Wikidata Lexeme,L65667,CC0,2,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-5639911f6603,orot-005,כבודך,כבודכ,matched,direct,1,lex-a99d9fbade0c,,Strict Hebrew | Potential,"respect, feeling of regard for someone or something | respect",Wikidata Lexeme,L65667,CC0,3,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-94f56f12ffaf,orot-009,כבודם,כבודמ,matched,direct,2,lex-3bf3c3c8a421,,Strict Hebrew | Potential,"respect, feeling of regard for someone or something | respect",Wikidata Lexeme,L65667,CC0,3,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-087f26fdef3a,orot-000,כבוש,כבוש,matched,direct,1,lex-526e756b46b0,,Strict Hebrew | Potential,military occupation,Wikidata Lexeme,L65734,CC0,3,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-9fd6509b654f,orot-010,כבימות,כבימות,matched,direct,1,lex-ed7460477c28,,Potential,a day (as the warm hours) | whether literal (from sunrise to sunset | from one sunset to the next) | figurative (a space of time defined by an associated term) | (often used adverb) | age | always | chronicals | to die (literally | figuratively) | causatively | to kill | × at all | × crying | (be) dead (body | man,OpenScriptures morphHB,H3117 | H4191,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-fe8addf804c4,orot-017,כבימי,כבימי,matched,direct,1,lex-66dcc490683c,,Potential,daylight | sea | a day (as the warm hours) | whether literal (from sunrise to sunset | from one sunset to the next) | figurative (a space of time defined by an associated term) | (often used adverb) | age | always | chronicals,Wikidata Lexeme | OpenScriptures morphHB,L65548 | L65608 | H3117,CC0 | CC BY 4.0,3,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-582e238c587c,orot-005,כביר,כביר,matched,direct,4,lex-8a418c1eb318,,Potential,a matrass (of intertwined materials) | pillow. | vast | whether in extent (figuratively | of power | mighty | of time | aged ) | in number | many | a pit hole (especially one used as a cistern | a prison) | cistern | dungeon | fountain | pit | well.,OpenScriptures HebrewLexicon | OpenScriptures morphHB,H3523 | H3524 | H953,CC BY 4.0,3,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-7b2bbd2dd9c2,orot-008,כבירה,כבירה,matched,direct,2,lex-55787126a26e,,Potential,a castle | palace | palace. | sprinkling | hence | a sprinkling ( | autumnal showers) | first rain | former (rain). | properly | to flow as water (i.e. to rain) | transitively | to lay | throw (especially an arrow | i.e. to shoot ) | figuratively | to point out (as if by aiming the finger),OpenScriptures HebrewLexicon | OpenScriptures morphHB,H1002 | H3138 | H3384,CC BY 4.0,3,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-c314cf71b432,orot-013,כבירות,כבירות,matched,direct,1,lex-e7db54fecc6a,,Strict Hebrew,properly | to flow as water (i.e. to rain) | transitively | to lay | throw (especially an arrow | i.e. to shoot ) | figuratively | to point out (as if by aiming the finger),OpenScriptures morphHB,H3384,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-63a2600e6886,orot-006,כבירי,כבירי,matched,direct,2,lex-f015e7708d29,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-8fce2072aece,orot-009,כבירים,כבירימ,matched,direct,3,lex-17326cfeff8b,,Strict Hebrew | Potential,vast | whether in extent (figuratively | of power | mighty | of time | aged ) | in number | many,OpenScriptures morphHB,H3524,CC BY 4.0,3,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-9d05c7d4c18f,orot-010,כבירת,כבירת,matched,direct,1,lex-f86909ccad32,,Strict Hebrew,a palace | palace.,OpenScriptures morphHB,H1001,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-361d23107b64,orot-003,כבישת,כבישת,matched,direct,1,lex-4ec5e9972435,,Potential,to place (in a very wide application) | apply | appoint | array | bring | consider | lay (up) | let alone | to imbibe (literally | figuratively) | × assuredly | banquet | × certainly | drink(-er | -ing) | drunk (× -ard) | wicked | bad.,OpenScriptures morphHB,H7896 | H8354 | H873,CC BY 4.0,3,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-f7c05fe2bc45,orot-016,כבכורים,כבכורימ,matched,direct,1,lex-7db6ea0c4620,,Potential,the first-fruits of the crop | first fruit (-ripe (figuratively)) | hasty fruit.,OpenScriptures morphHB,H1061,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-cd0957911bac,orot-013,כבלי,כבלי,matched,direct,1,lex-db98881fad77,,Potential,properly | failure | i.e. nothing | destruction | usually (with preposition) without | not yet | because not | as long as | a fetter | fetter. | (as indefinitely) nothing whatever | nothing.,OpenScriptures morphHB,H1097 | H3525 | H1099,CC BY 4.0,3,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-6777227409a9,orot-006,כבעולם,כבעולמ,matched,direct,1,lex-003d08a89cae,,Potential,"yoke | world, planet Earth and all life upon it, including human civilization | world | properly | concealed | i.e. the vanishing point | generally | time out of mind (past | future) | i.e. (practically) eternity | frequentatively | Elam | a son of Shem and his descendants | with their country | also of six Israelites | Elam.",Wikidata Lexeme | OpenScriptures morphHB,L215963 | L67187 | H5769 | H5867,CC0 | CC BY 4.0,4,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-452090c411f3,orot-004,כבר,כבר,matched,direct,38,lex-19350164a8b9,,Potential,a son | grandson | etc. | × old | son. | purity | cleanness | pureness. | vegetable lye (from its cleansing ) | used as a soap for washing | a flux for metals | × never so | purely. | properly | to plait together | i.e. (figuratively) to augment (especially in number | quantity | to accumulate) | in abundance | multiply. | extent of time | i.e. a great while | hence | long ago | formerly | hitherto | already | Kebar | a river of Mesopotamia | Chebar. Compare 2249 .,OpenScriptures HebrewLexicon | OpenScriptures morphHB,H1247 | H1252 | H1253 | H3527 | H3528 | H3529,CC BY 4.0,6,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-e50d009a0cc7,orot-015,"כבר""","כבר""",unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-cf20e5458be1,orot-013,כבראשונה,כבראשונה,matched,direct,1,lex-12b500b88293,,Potential,first | in place | time | rank (as adjective | noun) | ancestor | (that were) before(-time) | beginning,Wikidata Lexeme | OpenScriptures morphHB,L68024 | H7223,CC0 | CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-e634000d8416,orot-015,כג,כג,unmatched,unmatched,2,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-8f2a08d044b6,orot-009,כגבוה,כגבוה,matched,affix_parser,1,lex-kaikki-265da90d1e80,"as high, large | like high, large",Strict Hebrew | Potential,"as high, large | like high, large",Wiktionary via Kaikki,kaikki-57387c7b0cf0,CC BY-SA 4.0 / GFDL,2,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-089066342ccb,orot-000,כגוים,כגוימ,matched,direct,1,lex-1f57cf5fab47,,Strict Hebrew | Potential,a foreign nation | hence | a Gentile | also (figuratively) a troop of animals | a flight of locusts | Gentile | heathen | nation,OpenScriptures morphHB,H1471,CC BY 4.0,2,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-5f885d87c1f5,orot-006,כגחלים,כגחלימ,matched,direct,1,lex-f6c7421ab7be,,Strict Hebrew,an ember | (burning) coal.,OpenScriptures morphHB,H1513,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-1d670433e638,orot-001,כגמול,כגמול,matched,direct,1,lex-0fc9cd15c4b9,,Strict Hebrew | Potential,treatment | i.e. an act (of good | ill) | by implication | service | requital | as hast served | benefit,OpenScriptures morphHB,H1576,CC BY 4.0,4,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-4e6a60661612,orot-005,כגפן,כגפנ,matched,direct,1,lex-6ae4021015b9,,Strict Hebrew | Potential,a vine (as twining ) | especially the grape | vine | tree.,OpenScriptures HebrewLexicon,H1612,CC BY 4.0,2,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-48b1acc6364b,orot-004,כדאי,כדאי,matched,direct,5,lex-kaikki-c6bca2b196f7,,Potential,"fitting, suitable | convenient, desirable, worthwhile (impersonal)",Wiktionary via Kaikki,kaikki-f00b28451762,CC BY-SA 4.0 / GFDL,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-2aeb514ad20f,orot-002,כדאית,כדאית,matched,direct,1,lex-kaikki-7fa49f46a3e0,,Potential,"fitting, suitable | convenient, desirable, worthwhile (impersonal)",Wiktionary via Kaikki,kaikki-f00b28451762,CC BY-SA 4.0 / GFDL,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-7516ca2e1062,orot-007,כדאמרה,כדאמרה,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-88f372aea7e7,orot-009,כדבר,כדבר,matched,direct,1,lex-e7bd7490021e,,Potential,perhaps properly | to arrange | but used figuratively (of words) | to speak | rarely (in a destructive sense) to subdue | answer | appoint | bid | a word | by implication | a matter (as spoken of) | thing | adverbially | a cause | act | advice | entity | a pestilence | murrain | pestilence | plague. | a pasture (from its arrangement of the flock) | fold | manner.,OpenScriptures morphHB | Wikidata Lexeme | OpenScriptures HebrewLexicon,H1696 | H1697 | L64626 | H1698 | H1699,CC BY 4.0 | CC0,5,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-4c9e59c7888d,orot-005,כדוב,כדוב,matched,direct,1,lex-61c3bb2cd2e5,,Potential,"Ursus, genus of mammals | Ursus | the bear (as slow) | bear. | to mope | i.e. (figuratively) pine | sorrow.",Wikidata Lexeme | OpenScriptures morphHB | OpenScriptures HebrewLexicon,L64622 | H1677 | H1727,CC0 | CC BY 4.0,3,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-c3f2905ddabc,orot-013,כדורדיא,כדורדיא,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-a723081733a9,orot-011,כדי,כדי,matched,direct,46,lex-d7c85d31d0c1,,Potential,enough (as noun | adverb) | used chiefly with preposition in phrases | able | according to | after (ability) | among | as (oft as) | that | used as relative conjunction | and especially (with a preposition) in adverbial phrases | also as preposition of | × as | but | for(-asmuch ) | now,OpenScriptures morphHB,H1767 | H1768,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-48e426d3c119,orot-004,כדרכנו,כדרכנו,matched,direct,1,lex-c574e6e824a3,,Strict Hebrew,a road (as trodden ) | figuratively | a course of life | mode of action | often adverb | along | away | because of,OpenScriptures morphHB,H1870,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-8e65af393de9,orot-009,כה,כה,matched,direct,9,lex-a3fc8e0dfde6,,Potential,to kneel | by implication to bless God (as an act of adoration) | and (vice-versa) man (as a benefit) | also (by euphemism) to curse (God | the king | as treason) | × abundantly | × altogether | lo! | also (as expressing surprise) if | behold | if | lo | though. | a hand (the open one [indicating power | means | direction | etc.] | in distinction from 3709 | the closed one) | used (as noun | adverb | where? hence how? | how | what | whence | where | whether | which (way). | properly | like this | i.e. by implication | (of manner) thus ( | so ) | also (of place) here ( | hither ) | (of time) now | hitherto. | vigor | literally (force | in a good | a bad sense) | figuratively (capacity | produce) | also (from its hardiness) a large lizard | as | thus | so | according to | (such) as (it were | well as) | in comparison of | like (as | the hollow hand | palm (so of the paw of an animal | of the sole | and even of the bowl of a dish | sling | the handle of a bolt | the leaves of a palm-tree) | figuratively | a messenger | specifically | of God | i.e. an angel (also a prophet | priest | teacher) | ambassador | angel | to come forth to | i.e. appear | exist | transitively | to attain | i.e. find | acquire | to strike (lightly | severely | literally | figuratively) | beat | cast forth | clap | give (wounds),OpenScriptures morphHB | OpenScriptures HebrewLexicon,H1288 | H2005 | H3027 | H335 | H3541 | H3542 | H3581 | H3644 | H3709 | H4397 | H4672 | H5221,CC BY 4.0,12,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-e146a484f13e,orot-015,כהה,כהה,matched,direct,6,lex-61c94ad29fdd,,Potential,to be weak | i.e. (figuratively) to despond (causatively | rebuke ) | (of light | the eye) to grow dull | darken | be dim | fail | feeble | obscure | somewhat dark | darkish | wax dim | heaviness | smoking. | properly | a weakening | figuratively | alleviation | i.e. cure | healing.,OpenScriptures HebrewLexicon,H3543 | H3544 | H3545,CC BY 4.0,3,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-3e0c8da1525d,orot-004,כהוגן,כהוגנ,matched,direct,1,lex-c6719efcc020,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-4a61798a6bde,orot-004,כהונה,כהונה,matched,direct,2,lex-0fa4f78b5933,,Potential,to rage | be violent | by implication | to suppress | to maltreat | destroy | (thrust out by) oppress(-ing | -ion,OpenScriptures morphHB,H3238,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-6b1c75d5cfb9,orot-007,כהות,כהות,matched,direct,2,lex-f86e66ab3247,,Strict Hebrew | Potential,feeble | obscure | somewhat dark | darkish | wax dim | heaviness | smoking.,OpenScriptures HebrewLexicon,H3544,CC BY 4.0,3,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-54e7389df60c,orot-005,כהים,כהימ,matched,direct,3,lex-af6362dd45ce,,Strict Hebrew,a sea (as breaking in noisy surf) | large body of water | specifically (with the article) | the Mediterranean Sea | sometimes a large river | an artifical basin | locally | the west,OpenScriptures morphHB,H3220,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-f9c5a48e5214,orot-016,כהלכה,כהלכה,matched,direct,1,lex-8c162c51a09c,,Potential,Halakha | to walk (in a great variety of applications | literally and figuratively) | (all) along | apace | behave (self) | come | (on) continually | be conversant | to walk (literally | figuratively) | causatively | to carry (in various senses) | × again | away | bear | bring,Wikidata Lexeme | OpenScriptures morphHB,L64865 | H1980 | H3212,CC0 | CC BY 4.0,3,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-653477c4bf8a,orot-006,כהמות,כהמות,matched,direct,1,lex-95a43d9c0023,,Strict Hebrew | Potential,to make a loud sound (like English 'hum') | by implication | to be in great commotion | tumult | to rage | war | moan | clamor,OpenScriptures HebrewLexicon,H1993,CC BY 4.0,6,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-a8f557c4a475,orot-011,כהן,כהנ,matched,direct,1,lex-046cef76445c,,Strict Hebrew | Potential,kahen | kohen,Wikidata Lexeme,L65684,CC0,5,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-b2ae606634ff,orot-011,כהני,כהני,matched,direct,1,lex-612e729bf0c8,,Potential,literally one officiating | a priest | also (by courtesy) an acting priest (although a layman) | chief ruler | × own | priest | prince | principal officer. | priest.,OpenScriptures morphHB | OpenScriptures HebrewLexicon,H3548 | H3549,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-728aacf90b92,orot-007,כהניו,כהניו,matched,direct,1,lex-d021ed124786,,Strict Hebrew,literally one officiating | a priest | also (by courtesy) an acting priest (although a layman) | chief ruler | × own | priest | prince | principal officer.,OpenScriptures morphHB,H3548,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-f7460967dd48,orot-016,כהניך,כהניכ,matched,direct,1,lex-69e2a3cb9b3a,,Strict Hebrew,literally one officiating | a priest | also (by courtesy) an acting priest (although a layman) | chief ruler | × own | priest | prince | principal officer.,OpenScriptures morphHB,H3548,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-7e80e386418c,orot-008,כהנים,כהנימ,matched,direct,4,lex-75de5526a0b0,,Strict Hebrew,literally one officiating | a priest | also (by courtesy) an acting priest (although a layman) | chief ruler | × own | priest | prince | principal officer.,OpenScriptures morphHB,H3548,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-96efd489a3f6,orot-010,כהנת,כהנת,matched,direct,1,lex-12f850884c98,,Potential,priesthood | priest's office.,OpenScriptures morphHB,H3550,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-a142d899a4a8,orot-010,כהעולה,כהעולה,matched,direct,1,lex-461fa0cc0999,,Potential,yoke | a babe | sucking child | infant. | (moral) evil | iniquity | perverseness | unjust(-ly) | unrighteousness(-ly) | wicked(-ness). | to ascend | intransitively (be high ) | actively ( mount ) | used in a great variety of senses | primary and secondary | literal and figurative | arise (up) | (cause to) ascend up | a step | (collectively | stairs | as ascending) | usually a holocaust (as going up in smoke) | ascent | burnt offering (sacrifice) | go up to. See also 5766 .,Wikidata Lexeme | OpenScriptures HebrewLexicon | OpenScriptures morphHB,L215963 | H5764 | H5766 | H5927 | H5930,CC0 | CC BY 4.0,5,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-4c1d24431b64,orot-005,כהר,כהר,matched,direct,2,lex-a31fed92b6ac,,Strict Hebrew,a mountain | range of hills (sometimes used figuratively) | hill (country) | mount(-ain) | × promotion.,OpenScriptures morphHB,H2022,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-b99ac6957c78,orot-012,כואבת,כואבת,matched,direct,1,lex-bb787eeaf812,,Potential,father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'. | properly | a mumble | i.e. a water- skin (from its hollow sound) | hence a necromancer (ventriloquist | as from a jar) | bottle | familiar spirit. | Oboth | a place in the Desert | Oboth.,OpenScriptures morphHB | OpenScriptures HebrewLexicon,H1 | H178 | H88,CC BY 4.0,3,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-dfed2917c6b1,orot-015,כובשים,כובשימ,matched,direct,1,lex-kaikki-c00ed9277c7f,,Potential,"to conquer, subjugate | to tread down with feet, to level | to hold back, to overcome one's instincts | to pickle: to preserve food in a salt, sugar or vinegar solution",Wiktionary via Kaikki,kaikki-162c317310f0 | kaikki-395c0e95a805,CC BY-SA 4.0 / GFDL,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-e2329d429d92,orot-015,כוזבים,כוזבימ,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-f647b9007635,orot-016,כוזבת,כוזבת,matched,direct,1,lex-ffe7018491ca,,Strict Hebrew,to flow freely (as water) | i.e. (specifically) to have a (sexual) flux | figuratively | to waste away | also to overflow | flow | gush out | have a (running) issue,OpenScriptures morphHB,H2100,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-6bfaa2f63aef,orot-007,כולה,כולה,matched,direct,68,lex-9e6f4cd3d5f4,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-9ebf144bc558,orot-010,כולו,כולו,matched,direct,74,lex-216bbd2bd92c,,Potential,not (the simple | abs. negation) | by implication | no | often used with other particles | × before | or else | ere | a conditional particle | if | by implication (interj. as a wish) would that! | if (haply) | peradventure | I pray thee | though | I would,OpenScriptures HebrewLexicon | OpenScriptures morphHB,H3808 | H3863,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-ee5471f57fe7,orot-016,כולך,כולכ,matched,direct,1,lex-bd114f68337b,,Potential,to walk (literally | figuratively) | causatively | to carry (in various senses) | × again | away | bear | bring,OpenScriptures morphHB,H3212,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-4ccd53189a24,orot-005,כולכם,כולכמ,matched,direct,3,lex-b3d871a33141,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-9b1342fe32f0,orot-010,כולל,כולל,matched,direct,3,lex-2a33a4655e58,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-c5551e602360,orot-013,כוללות,כוללות,matched,direct,3,lex-a81a6dc22033,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-b8727e52c077,orot-012,כוללים,כוללימ,matched,direct,3,lex-7e940088ba80,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-abe84460d9e9,orot-011,כוללת,כוללת,matched,direct,6,lex-d31d7aa7bc28,,Potential,to bear young | causatively | to beget | medically | to act as midwife | specifically | to show lineage | bear,OpenScriptures morphHB,H3205,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-f01170af601c,orot-016,כולם,כולמ,matched,direct,69,lex-089d092d0cf1,,Potential,properly | the whole | hence | all | any | every (in the singular only | but often in a plural sense) | (in) all (manner,OpenScriptures morphHB,H3605,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-1a6106348f82,orot-001,כולן,כולנ,matched,direct,29,lex-47d8582dc37b,,Potential,to stop (usually over night) | by implication | to stay permanently | hence (in a bad sense) to be obstinate (especially in words | to complain) | abide (all night) | continue | dwell,OpenScriptures HebrewLexicon,H3885,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-0daad3049adc,orot-000,כולנו,כולנו,matched,direct,3,lex-df8ff1112008,,Potential,to stop (usually over night) | by implication | to stay permanently | hence (in a bad sense) to be obstinate (especially in words | to complain) | abide (all night) | continue | dwell,OpenScriptures HebrewLexicon,H3885,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-8c8f70d30f30,orot-009,כונניותם,כונניותמ,unmatched,unmatched,2,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-9364a5423035,orot-009,כוננניות,כוננניות,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-432dda0674a2,orot-004,כונת,כונת,matched,direct,1,lex-kaikki-d7d3ad7b5a8f,,Potential,"intent, intention | meaning | kavanah | To direct (as traffic). | sight, scope",Wiktionary via Kaikki,kaikki-d35df53aad32 | kaikki-83d58613cfc5 | kaikki-857c25da050e,CC BY-SA 4.0 / GFDL,3,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-fdfdcce5072c,orot-017,כוס,כוס,matched,direct,2,lex-26814fff7c68,,Strict Hebrew | Potential,cup,Wikidata Lexeme,L65714,CC0,2,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-c361b6a29c94,orot-013,כוספת,כוספת,matched,direct,1,lex-728a4839cfd2,,Strict Hebrew,to come to an end | consume | fulfill.,OpenScriptures HebrewLexicon,H5487,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-1cde3ec4a5bf,orot-001,כועסים,כועסימ,matched,direct,1,lex-a6df131d1f2b,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-a6c08bfd76f0,orot-011,כופר,כופר,matched,direct,2,lex-cce4d704d007,,Potential,a bullock (apparently as breaking forth in wild strength | perhaps as dividing the hoof) | ( young) bull(-ock) | calf | ox.,OpenScriptures morphHB,H6499,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-ca0838cf9b1f,orot-013,כופרי,כופרי,matched,direct,1,lex-83c278f879cb,,Potential,a bullock (apparently as breaking forth in wild strength | perhaps as dividing the hoof) | ( young) bull(-ock) | calf | ox. | fruit (literally | figuratively) | bough | (first-)fruit(-ful) | reward.,OpenScriptures morphHB,H6499 | H6529,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-4b12eab8034b,orot-004,כור,כור,matched,direct,2,lex-4353b74854c4,,Potential,a pot | furnace (as if excavated) | furnace. Compare 3600 .,OpenScriptures HebrewLexicon,H3564,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
