work_id,work_title,token_index_id,chunk_id,clicked_surface_form,normalized_form,lexical_status,match_method,occurrence_count,safe_min_confidence,safe_max_confidence,safe_export_status,safe_export_statuses,safe_export_rendering_options,safe_source_names,safe_source_ids,safe_licenses,best_confidence_any_public_claim,all_exported_statuses,all_exported_rendering_options,all_exported_licenses,notes,not_a_translation
orot,Orot,tok-ed17b996781d,orot-015,ומצריהם,ומצריהמ,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,narrow | (as a noun) a tight place (usually figuratively | i.e. trouble ) | also a pebble (as in 6864 ) | (transitive) an opponent (as crowding ) | adversary | afflicted(-tion) | anguish,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-ccde92728d5c,orot-013,ומקדרת,ומקדרת,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-681fc76455c5,orot-006,ומקדש,ומקדש,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,a consecrated thing | place | especially | a palace | sanctuary (whether of Jehovah | of idols) | asylum | chapel,OpenScriptures morphHB,H4720,CC BY 4.0,95,Strict Hebrew | Potential,a consecrated thing | place | especially | a palace | sanctuary (whether of Jehovah | of idols) | asylum | chapel,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-bf640095e7ed,orot-012,ומקדשים,ומקדשימ,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,to be (causatively | make | pronounce | observe as) clean (ceremonially | morally) | appoint | bid | consecrate,OpenScriptures morphHB,H6942,CC BY 4.0,95,Strict Hebrew | Potential,to be (causatively | make | pronounce | observe as) clean (ceremonially | morally) | appoint | bid | consecrate,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-050531562d61,orot-000,ומקובל,ומקובל,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-bfb1e750a80d,orot-012,ומקודש,ומקודש,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,a sacred place | thing | rarely abstract | sanctity | consecrated (thing) | dedicated (thing) | hallowed (thing) | holiness,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-d652dd3aa1fb,orot-014,ומקוות,ומקוות,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-5132d2104a67,orot-005,ומקוים,ומקוימ,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-84cf3786e1e7,orot-008,ומקום,ומקומ,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,properly | a standing | i.e. a spot | but used widely of a locality (general | specific) | also (figuratively) of a condition (of body | mind) | country,OpenScriptures morphHB,H4725,CC BY 4.0,95,Strict Hebrew | Potential,properly | a standing | i.e. a spot | but used widely of a locality (general | specific) | also (figuratively) of a condition (of body | mind) | country,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-737089d5dcfc,orot-007,ומקומם,ומקוממ,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,properly | a standing | i.e. a spot | but used widely of a locality (general | specific) | also (figuratively) of a condition (of body | mind) | country,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-a7be3d0138c9,orot-011,ומקור,ומקור,matched,direct,2,60,95,safe_options_min60,Strict Hebrew,properly | something dug | i.e. a (general) source (of water | even when naturally flowing | also of tears | blood (by euphemism | of the female pudenda ) | figuratively,OpenScriptures HebrewLexicon,H4726,CC BY 4.0,95,Strict Hebrew | Potential,properly | something dug | i.e. a (general) source (of water | even when naturally flowing | also of tears | blood (by euphemism | of the female pudenda ) | figuratively,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-2eec7bd35dfe,orot-003,ומקורו,ומקורו,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,cold | properly | something dug | i.e. a (general) source (of water | even when naturally flowing | also of tears | blood (by euphemism | of the female pudenda ) | figuratively,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-a235a9e6b67b,orot-010,ומקורי,ומקורי,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,cold | (only plural) trenches | i.e. a web (as if so formed) | web.,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-1c55aa40fea8,orot-001,ומקטרוג,ומקטרוג,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-5bf0242754ad,orot-006,ומקיף,ומקיפ,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-6d4c49fe9a50,orot-007,ומקפת,ומקפת,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-a5c36b6967fe,orot-011,ומקרבתם,ומקרבתמ,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-0ed3d9816f1a,orot-000,ומקרין,ומקרינ,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-8f10e8efc6ad,orot-009,ומקשר,ומקשר,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,knot | to tie | physically ( gird | confine | compact ) | mentally (in love | league ) | bind (up) | (make a) conspire(-acy | an (unlawful) alliance | confederacy | conspiracy | treason. | an (ornamental) girdle (for women) | attire | headband.,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-d0b7ce6ef4c5,orot-014,ומראה,ומראה,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,a view (the act of seeing) | also an appearance (the thing seen) | whether (real) a shape (especially if handsome | comeliness | often plural the looks) | (mental) a vision | × apparently | appearance(-reth),OpenScriptures morphHB,H4758,CC BY 4.0,95,Strict Hebrew | Potential,a view (the act of seeing) | also an appearance (the thing seen) | whether (real) a shape (especially if handsome | comeliness | often plural the looks) | (mental) a vision | × apparently | appearance(-reth),CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-4ab91edcba58,orot-004,ומרגזך,ומרגזכ,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,commotion | restlessness (of a horse) | crash (of thunder) | disquiet | anger | fear | noise | rage,OpenScriptures morphHB,H7267,CC BY 4.0,95,Strict Hebrew,commotion | restlessness (of a horse) | crash (of thunder) | disquiet | anger | fear | noise | rage,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-686bdbeb5f91,orot-007,ומרגיש,ומרגיש,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-c59880dbb0c6,orot-013,ומרגישים,ומרגישימ,matched,direct,2,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-3ae33194b910,orot-003,ומרגישתה,ומרגישתה,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-6d690af397ce,orot-007,ומרגשי,ומרגשי,matched,direct,1,60,0,no_safe_option_min60,,,,,,63,Potential,emotion,CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-db201e8682f0,orot-014,ומרובה,ומרובה,matched,direct,1,60,0,no_safe_option_min60,,,,,,63,Potential,rifle,CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-b80e0648fea0,orot-012,ומרומם,ומרוממ,matched,direct,3,60,0,no_safe_option_min60,,,,,,65,Potential,to be high actively | to rise | raise (in various applications | literally | figuratively) | bring up | exalt (self) | extol | lift up (self) | set up. | exaltation | i.e. (figuratively and specifically) praise | be extolled.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-7712b41b7351,orot-007,ומרוממה,ומרוממה,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,exaltation | i.e. praise | high. | to rise (literally | figuratively) | exalt | get (oneself) up | lift up (self) | mount up.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-bf75d15a4b26,orot-012,ומרוממים,ומרוממימ,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-c769c106719f,orot-013,ומרוממתם,ומרוממתמ,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-0505c14ef1df,orot-000,ומרופד,ומרופד,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-b3c516ac5c37,orot-012,ומרחבי,ומרחבי,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,transverse | space | enlargement | either literally (an open space | usually in a good sense) | figuratively ( liberty ) | breadth | large place (room). | a width | broad place. | roomy | in any ( | every) direction | literally | figuratively | broad | large | at liberty,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-162a9c7433bb,orot-001,ומרחבת,ומרחבת,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,roomy | in any ( | every) direction | literally | figuratively | broad | large | at liberty,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-a85182c67776,orot-011,ומרחבתו,ומרחבתו,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-afb19834db2f,orot-011,ומריבות,ומריבות,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,jam | quarrel | provocation | strife. | properly | to toss | i.e. grapple | mostly figuratively | to wrangle | i.e. hold a controversy | (by implication) to defend | adversary,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-c4bcf4f7784d,orot-013,ומריח,ומריח,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,odor | odor (as if blown) | savour | scent | smell.,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-04df7e91be7c,orot-000,ומרירות,ומרירות,matched,direct,2,60,0,no_safe_option_min60,,,,,,65,Potential,bitterness | i.e. (figuratively) grief | bitterness.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-ca2bffb66329,orot-013,ומרירותם,ומרירותמ,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-3b84bbb6ae62,orot-003,ומרנן,ומרננ,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,properly | to creak ( | emit a stridulous sound) | i.e. to shout (usually for joy) | aloud for joy | cry out | be joyful (greatly | make to) rejoice | an ostrich (from its wail) | × goodly. | shouting (for joy) | singing.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-6b879fefcae7,orot-007,ומרפא,ומרפא,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,properly | curative | i.e. literally (concretely) a medicine | (abstractly) a cure | figuratively (concretely) deliverance | (abstractly) placidity | (in-)cure(-able) | healing(-lth),OpenScriptures morphHB,H4832,CC BY 4.0,95,Strict Hebrew | Potential,properly | curative | i.e. literally (concretely) a medicine | (abstractly) a cure | figuratively (concretely) deliverance | (abstractly) placidity | (in-)cure(-able) | healing(-lth),CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-4d5ecba02fb8,orot-005,ומרפף,ומרפפ,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-658a2df02695,orot-006,ומשאת,ומשאת,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,properly | (abstractly) a raising (as of the hands in prayer) | rising (of flame) | figuratively | an utterance | concretely | a beacon (as raised) | a present (as taken) | a tempest | by implication | devastation | desolate(-ion) | destroy | destruction | storm | wasteness. | a loan | × any(-thing) | debt. | to lift | in a great variety of applications | literal and figurative | absolute and relative | accept | advance | arise | (able to | desolation. | an elevation | leprous scab | elation | cheerfulness | exaltation in rank | character | be accepted,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-f6b04701be91,orot-016,ומשבא,ומשבא,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,Sheba | the name of three early progenitors of tribes and of an Ethiopian district | Sabeans. | to go | come (in a wide variety of applications) | abide | apply | attain | × be | befall | besiege,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-8d8e0ad66754,orot-009,ומשביעה,ומשביעה,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-1e8ef2f31c6a,orot-002,ומשה,ומשה,matched,direct,2,60,95,safe_options_min60,Strict Hebrew,Mosheh | the Israelite lawgiver | Moses.,OpenScriptures HebrewLexicon,H4872,CC BY 4.0,95,Strict Hebrew | Potential,Mosheh | the Israelite lawgiver | Moses.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-399925e1072b,orot-003,ומשוכלל,ומשוכלל,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-64d1cdd837d4,orot-006,ומשוכללים,ומשוכללימ,matched,direct,2,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-e1bb7ef7c50d,orot-015,ומשום,ומשומ,matched,direct,2,60,0,no_safe_option_min60,,,,,,65,Potential,to put (used in a great variety of applications | literal | figurative | inferentially | and elliptically) | × any wise | appoint | bring | command | give | lay | make | name | regard | set. | garlic (from its rank odor ) | garlic.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-e0a3940765f8,orot-015,ומשועבד,ומשועבד,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-c60b4f9d559e,orot-013,ומשוקים,ומשוקימ,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,a street (as run over) | street.,OpenScriptures morphHB,H7784,CC BY 4.0,95,Strict Hebrew,a street (as run over) | street.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-8a591d88ae82,orot-009,ומשוקלים,ומשוקלימ,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-8a779fc7fbd7,orot-009,ומשוש,ומשוש,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,delight | concretely (the cause | object) | abstractly (the feeling) | joy | mirth | rejoice.,OpenScriptures HebrewLexicon,H4885,CC BY 4.0,95,Strict Hebrew | Potential,delight | concretely (the cause | object) | abstractly (the feeling) | joy | mirth | rejoice.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-b0ffbbb0b365,orot-011,ומשחקים,ומשחקימ,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,to play | to laugh (in pleasure | detraction) | by implication | deride | have in derision | laugh | make merry | a powder (as beaten small) | by analogy | a thin vapor | by extension | the firmament | cloud | small dust | heaven,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-eccce810517d,orot-015,ומשטמה,ומשטמה,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,enmity | hatred.,OpenScriptures HebrewLexicon,H4895,CC BY 4.0,95,Strict Hebrew,enmity | hatred.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-2008968bccdc,orot-002,ומשיבה,ומשיבה,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,a return (of property) | captivity. | residence | while...lay. | old age | (be) gray (grey hoar | -y) hairs (head | -ed) | old age.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-34a549ade1ad,orot-003,ומשיבם,ומשיבמ,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-a0044c1f556a,orot-010,ומשיח,ומשיח,matched,affix_parser,1,60,91,safe_options_min60,Strict Hebrew,and anointed | and priest | and the Messiah | anointed | usually a consecrated person (as a king | priest | saint) | specifically | the Messiah | Messiah.,OpenScriptures morphHB | Wikidata Lexeme | Curated lexical entry,H4899 | L66576 | lex-mashiach-h4899,CC BY 4.0 | CC0 | source metadata incomplete,91,Strict Hebrew | Potential,and anointed | and priest | and the Messiah | anointed | usually a consecrated person (as a king | priest | saint) | specifically | the Messiah | Messiah.,CC BY 4.0 | CC0 | source metadata incomplete,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-0665ea41fa54,orot-000,ומשימים,ומשימימ,unmatched,unmatched,3,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-dbeff23c9a1b,orot-014,ומשכיל,ומשכיל,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,instructive | i.e. a didactic poem | Maschil. | to be (causatively | make | act ) circumspect and hence | intelligent | consider | expert | instruct | prosper | properly | to miscarry | i.e. suffer abortion | by analogy | to bereave (literally | figuratively) | bereave (of children) | barren,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-81fad494f1aa,orot-008,ומשכלל,ומשכלל,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,to complete | finish | make (set) up.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-fc3f683f1bff,orot-017,ומשכללים,ומשכללימ,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-a1ad56ad49a4,orot-010,ומשל,ומשל,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,to rule | (have | make to have) dominion | governor | × indeed | reign | (bear | cause to | to liken | i.e. (transitively) to use figurative language (an allegory | adage | song | the like) | intransitively | to resemble | be(-come) like | properly | a pithy maxim | usually of metaphorical nature | hence | a simile (as an adage | poem | discourse) | byword | fable | a satire | byword. | empire | a parallel | dominion | like.,CC BY 4.0 | CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-ef8407ba35f9,orot-016,ומשליטה,ומשליטה,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-222ed3333568,orot-002,ומשם,ומשמ,matched,direct,4,60,95,safe_options_min60,Strict Hebrew,there (transferring to time) then | often thither | thence | in it | there (-in | of | out) | thither,OpenScriptures HebrewLexicon,H8033,CC BY 4.0,95,Strict Hebrew,there (transferring to time) then | often thither | thence | in it | there (-in | of | out) | thither,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-bb0e7c7922f0,orot-012,ומשמאל,ומשמאל,matched,direct,2,60,0,no_safe_option_min60,,,,,,65,Potential,properly | dark (as enveloped ) | i.e. the north | hence (by orientation) | the left hand | left (hand | side). | to use the left hand | pass in that direction | (go | turn) (on the | to the) left.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-181d1d39decb,orot-001,ומשמחת,ומשמחת,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,probably to brighten up | i.e. (figuratively) be (causatively | make) blithe | gleesome | cheer up | be (make) glad | (have | make) joy(-ful) | blithesomeness | glee | (religious | festival) | × exceeding(-ly) | gladness | joy(-fulness) | mirth,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-04fda3d4b8dd,orot-000,ומשמעת,ומשמעת,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,to hear/listen | audience | i.e. the royal court | also obedience | i.e. (concretely) a subject | bidding | guard | obey. | something heard | i.e. an announcement | bruit | doctrine | fame | mentioned | news | report | to hear intelligently (often with implication of attention | obedience | etc. | causatively | to tell | etc.) | × attentively | call (gather) together | hear | Shimath | an Ammonitess | Shimath.,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-4c7a91c0b20f,orot-005,ומשמרים,ומשמרימ,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,properly | to hedge about (as with thorns) | i.e. guard | generally | to protect | attend to | etc. | beward | something preserved | i.e. the settlings (plural only) of wine | dregs | (wines on the) lees. | an observance | × be (much) observed.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-12a9b47ee76b,orot-001,ומשפט,ומשפט,matched,direct,3,60,95,safe_options_min60,Strict Hebrew,properly | a verdict (favorable | unfavorable) pronounced judicially | especially a sentence | formal decree (human | (participant's) divine law | individual | collective),OpenScriptures morphHB,H4941,CC BY 4.0,95,Strict Hebrew | Potential,properly | a verdict (favorable | unfavorable) pronounced judicially | especially a sentence | formal decree (human | (participant's) divine law | individual | collective),CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-24b481902b07,orot-002,"ומשפט""","ומשפט""",matched,quote_artifact_cleanup,1,60,95,safe_options_min60,Strict Hebrew,especially a sentence | individual | properly | a verdict (favorable | unfavorable) pronounced judicially | formal decree (human | (participant's) divine law | collective),OpenScriptures morphHB,H4941,CC BY 4.0,95,Strict Hebrew | Potential,especially a sentence | individual | properly | a verdict (favorable | unfavorable) pronounced judicially | formal decree (human | (participant's) divine law | collective),CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-4fb5fc282f42,orot-005,ומשפטי,ומשפטי,matched,direct,3,60,95,safe_options_min60,Strict Hebrew,properly | a verdict (favorable | unfavorable) pronounced judicially | especially a sentence | formal decree (human | (participant's) divine law | individual | collective),OpenScriptures morphHB,H4941,CC BY 4.0,95,Strict Hebrew | Potential,properly | a verdict (favorable | unfavorable) pronounced judicially | especially a sentence | formal decree (human | (participant's) divine law | individual | collective),CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-eaaafd54c991,orot-015,ומשפטיו,ומשפטיו,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,properly | a verdict (favorable | unfavorable) pronounced judicially | especially a sentence | formal decree (human | (participant's) divine law | individual | collective),OpenScriptures morphHB,H4941,CC BY 4.0,95,Strict Hebrew,properly | a verdict (favorable | unfavorable) pronounced judicially | especially a sentence | formal decree (human | (participant's) divine law | individual | collective),CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-bd62c1e14d1a,orot-012,ומשפטים,ומשפטימ,matched,direct,3,60,95,safe_options_min60,Strict Hebrew,properly | a verdict (favorable | unfavorable) pronounced judicially | especially a sentence | formal decree (human | (participant's) divine law | individual | collective),OpenScriptures morphHB,H4941,CC BY 4.0,95,Strict Hebrew | Potential,properly | a verdict (favorable | unfavorable) pronounced judicially | especially a sentence | formal decree (human | (participant's) divine law | individual | collective),CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-ea30da828471,orot-015,ומשפיע,ומשפיע,unmatched,unmatched,3,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-ac60d6e48e4a,orot-011,ומשפיעות,ומשפיעות,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-c26689dbd43c,orot-013,ומשפיעים,ומשפיעימ,unmatched,unmatched,2,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-c31cdcaaa42e,orot-013,ומשפע,ומשפע,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,resources | abundance.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-3c02fec01965,orot-003,ומשקה,ומשקה,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,properly | causing to drink | i.e. a butler | by implication (intransitively) | drink (itself) | figuratively | a well-watered region | butler(-ship),OpenScriptures morphHB,H4945,CC BY 4.0,95,Strict Hebrew | Potential,properly | causing to drink | i.e. a butler | by implication (intransitively) | drink (itself) | figuratively | a well-watered region | butler(-ship),CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-50aa6aa44233,orot-005,ומשקקת,ומשקקת,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-d1ca1cc9dbe1,orot-014,ומשרישה,ומשרישה,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-7843448812e1,orot-008,ומשתוממת,ומשתוממת,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-a1dd9421dec9,orot-010,ומשתכלל,ומשתכלל,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-9a667d4728ad,orot-010,ומשתלמת,ומשתלמת,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-74449ff6569f,orot-007,ומשתרשת,ומשתרשת,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-173b81e9e877,orot-001,ומתאגדים,ומתאגדימ,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-a4ff72ac1e97,orot-011,ומתאדר,ומתאדר,unmatched,unmatched,2,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-2c50fff56588,orot-002,ומתאדרים,ומתאדרימ,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-fef65fb12826,orot-017,ומתאהבים,ומתאהבימ,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
