work_id,work_title,clicked_surface_form,normalized_form,hebrew_lemma_or_form,transliteration,status,strict_renderings,breakdown,source_name,source_id,source_url,license,license_url,attribution_requirements,occurrence_count,ref_examples,notes,not_a_translation
orot,Orot,כשאור,כשאור,אור,,Potential,fire,,Wikidata Lexeme,L1397308,https://www.wikidata.org/wiki/Lexeme:L1397308,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כשאור,כשאור,אור,,Potential,"light, electromagnetic radiation in or near visible spectrum | light",,Wikidata Lexeme,L63810,https://www.wikidata.org/wiki/Lexeme:L63810,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כשאותה,כשאותה,את,,Strict Hebrew,(indicates a semantically definite direct object),,Wikidata Lexeme,L1555922,https://www.wikidata.org/wiki/Lexeme:L1555922,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כשאיה,כשאיה,איה,,Potential,"Pernis, genus of birds | Pernis",,Wikidata Lexeme,L63874,https://www.wikidata.org/wiki/Lexeme:L63874,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כשאין,כשאינ,אין,,Potential,"nothing, nothingness",,Wikidata Lexeme,L63900,https://www.wikidata.org/wiki/Lexeme:L63900,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כשאלה,כשאלה,אלה,,Potential,tree of the genus Pistacia,,Wikidata Lexeme,L1334075,https://www.wikidata.org/wiki/Lexeme:L1334075,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כשאלה,כשאלה,אלה,,Potential,club,,Wikidata Lexeme,L63940,https://www.wikidata.org/wiki/Lexeme:L63940,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כשגדולת,כשגדולת,גדול,,Strict Hebrew,big/large,,Wikidata Lexeme,L206047,https://www.wikidata.org/wiki/Lexeme:L206047,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כשדים,כשדימ,כשדים,,Potential,Chaldea,,Wikidata Lexeme,L212233,https://www.wikidata.org/wiki/Lexeme:L212233,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כשדים,כשדימ,כשדים,,Potential,Chaldea,,Wikidata Lexeme,L212234,https://www.wikidata.org/wiki/Lexeme:L212234,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כשהוא,כשהוא,הוא,,Strict Hebrew,male person or animal already known or implied,,Wikidata Lexeme,L483496,https://www.wikidata.org/wiki/Lexeme:L483496,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כשהיא,כשהיא,היא,,Strict Hebrew,female person or animal previously mentioned or implied,,Wikidata Lexeme,L483507,https://www.wikidata.org/wiki/Lexeme:L483507,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,13,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כשהם,כשהמ,הם,,Potential,heme,,Wikidata Lexeme,L64868,https://www.wikidata.org/wiki/Lexeme:L64868,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,3,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כשחלה,כשחלה,חלה,,Potential,challah,,Wikidata Lexeme,L65279,https://www.wikidata.org/wiki/Lexeme:L65279,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כשחלה,כשחלה,שחלה,,Potential,ovary,,Wikidata Lexeme,L82173,https://www.wikidata.org/wiki/Lexeme:L82173,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כשחר,כשחר,שחור,,Potential,black,,Wikidata Lexeme,L219408,https://www.wikidata.org/wiki/Lexeme:L219408,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כשכח,כשכח,כוח,,Strict Hebrew,Varanus | force,,Wikidata Lexeme,L65701,https://www.wikidata.org/wiki/Lexeme:L65701,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כשכנסת,כשכנסת,כנסת,,Potential,gathering | The Knesset,,Wikidata Lexeme,L65807,https://www.wikidata.org/wiki/Lexeme:L65807,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כשלהבת,כשלהבת,להבה,,Strict Hebrew,"flame, visible, gaseous part of a fire | flame",,Wikidata Lexeme,L65897,https://www.wikidata.org/wiki/Lexeme:L65897,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כשלו,כשלו,שלה,,Potential,to pull out/draw out (from a liquid),,Wikidata Lexeme,L219664,https://www.wikidata.org/wiki/Lexeme:L219664,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כשלון,כשלונ,כישלון,,Potential,failure,,Wikidata Lexeme,L65760,https://www.wikidata.org/wiki/Lexeme:L65760,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כשמדברים,כשמדברימ,מדבר,,Strict Hebrew,"desert, barren area of land where little precipitation occurs | desert",,Wikidata Lexeme,L66046,https://www.wikidata.org/wiki/Lexeme:L66046,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כשנים,כשנימ,שתיים,,Potential,the number 2 | 2,,Wikidata Lexeme,L492277,https://www.wikidata.org/wiki/Lexeme:L492277,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כשנים,כשנימ,שנה,,Potential,year,,Wikidata Lexeme,L68440,https://www.wikidata.org/wiki/Lexeme:L68440,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כשעם,כשעמ,עם,,Strict Hebrew,with (comitative),,Wikidata Lexeme,L491962,https://www.wikidata.org/wiki/Lexeme:L491962,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כשפוגמים,כשפוגמימ,פגם,,Strict Hebrew,flaw,,Wikidata Lexeme,L216402,https://www.wikidata.org/wiki/Lexeme:L216402,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כששתיהן,כששתיהנ,שתיים,,Strict Hebrew,the number 2 | 2,,Wikidata Lexeme,L492277,https://www.wikidata.org/wiki/Lexeme:L492277,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כתבי,כתבי,כַּתָּב,,Potential,journalist,,Wikidata Lexeme,L415,https://www.wikidata.org/wiki/Lexeme:L415,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כתבי,כתבי,כְּתָב,,Potential,"a writing, something written | writing",,Wikidata Lexeme,L416,https://www.wikidata.org/wiki/Lexeme:L416,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כתבנו,כתבנו,כַּתָּב,,Potential,journalist,,Wikidata Lexeme,L415,https://www.wikidata.org/wiki/Lexeme:L415,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כתבנו,כתבנו,בנה,,Potential,to build,,Wikidata Lexeme,L205881,https://www.wikidata.org/wiki/Lexeme:L205881,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כתובה,כתובה,כתובה,,Potential,"Ketubah, special type of Jewish prenuptial agreement | ketubah",,Wikidata Lexeme,L65862,https://www.wikidata.org/wiki/Lexeme:L65862,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כתובות,כתובות,כתובה,,Potential,"Ketubah, special type of Jewish prenuptial agreement | ketubah",,Wikidata Lexeme,L65862,https://www.wikidata.org/wiki/Lexeme:L65862,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כתום,כתומ,כתום,,Potential,having the color between red and yellow | orange,,Wikidata Lexeme,L212249,https://www.wikidata.org/wiki/Lexeme:L212249,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כתום,כתומ,כתום,,Potential,"orange, color, located between red and yellow in the spectrum of light | orange",,Wikidata Lexeme,L65867,https://www.wikidata.org/wiki/Lexeme:L65867,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כתום,כתומ,תם,,Potential,Tom,,Wikidata Lexeme,L220260,https://www.wikidata.org/wiki/Lexeme:L220260,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,כתר,כתר,כתר,,Potential,"crown, precious item of headwear, symbolizing the power of a ruler | crown",,Wikidata Lexeme,L65876,https://www.wikidata.org/wiki/Lexeme:L65876,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאבד,לאבד,אבד,,Potential,to be lost,,Wikidata Lexeme,L184910,https://www.wikidata.org/wiki/Lexeme:L184910,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,3,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאבוקה,לאבוקה,אבוקה,,Strict Hebrew,"torch, stick with a flaming end used as a source of light | torch",,Wikidata Lexeme,L63618,https://www.wikidata.org/wiki/Lexeme:L63618,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאבן,לאבנ,אבן,,Potential,"stone, rock; building material | stone",,Wikidata Lexeme,L63635,https://www.wikidata.org/wiki/Lexeme:L63635,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאגודה,לאגודה,אגוד,,Potential,bundled,,Wikidata Lexeme,L204353,https://www.wikidata.org/wiki/Lexeme:L204353,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאגודה,לאגודה,אֲגֻדָּה,,Potential,association,,Wikidata Lexeme,L63654,https://www.wikidata.org/wiki/Lexeme:L63654,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאגור,לאגור,אגור,,Potential,accumulated,,Wikidata Lexeme,L204356,https://www.wikidata.org/wiki/Lexeme:L204356,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאדירים,לאדירימ,אדיר,,Potential,huge,,Wikidata Lexeme,L204378,https://www.wikidata.org/wiki/Lexeme:L204378,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאדם,לאדמ,אדום,,Potential,red,,Wikidata Lexeme,L63672,https://www.wikidata.org/wiki/Lexeme:L63672,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,14,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאדם,לאדמ,אדם,,Potential,"human, common name of Homo sapiens, unique extant species of the genus Homo | human",,Wikidata Lexeme,L63680,https://www.wikidata.org/wiki/Lexeme:L63680,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,14,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאהבה,לאהבה,אהבה,,Potential,affection | love | romantic love,,Wikidata Lexeme,L45122,https://www.wikidata.org/wiki/Lexeme:L45122,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,3,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאהבת,לאהבת,אהבה,,Potential,affection | love | romantic love,,Wikidata Lexeme,L45122,https://www.wikidata.org/wiki/Lexeme:L45122,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,4,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאום,לאומ,לאום,la-ummah,Strict Hebrew,to the nation | for the nation | belonging to the nation | of the nation,לָ־ = to / for / toward / belonging-to | אום = nation / people,Wikidata Lexeme,L65881,https://www.wikidata.org/wiki/Lexeme:L65881,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאום,לאומ,לאום,la-ummah,Strict Hebrew,"nation, ethnic group | nation",,Wikidata Lexeme,L65881,https://www.wikidata.org/wiki/Lexeme:L65881,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאומה,לאומה,לאומה,la-ummah,Strict Hebrew,to the nation | for the nation | belonging to the nation | of the nation,לָ־ = to / for / toward / belonging-to | אומה = nation / people,Wikidata Lexeme,L65881,https://www.wikidata.org/wiki/Lexeme:L65881,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,12,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאומה,לאומה,לאום,la-ummah,Strict Hebrew,"nation, ethnic group | nation",,Wikidata Lexeme,L65881,https://www.wikidata.org/wiki/Lexeme:L65881,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,12,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאומה,לאומה,אומה,la-ummah,Potential,nation,,Wikidata Lexeme,L63772,https://www.wikidata.org/wiki/Lexeme:L63772,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,12,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאומות,לאומות,לאומות,la-ummah,Strict Hebrew,to the nation | for the nation | belonging to the nation | of the nation,לָ־ = to / for / toward / belonging-to | אומות = nation / people,Wikidata Lexeme,L63772,https://www.wikidata.org/wiki/Lexeme:L63772,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאומות,לאומות,אומה,la-ummah,Strict Hebrew,nation,,Wikidata Lexeme,L63772,https://www.wikidata.org/wiki/Lexeme:L63772,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאומי,לאומי,לאום,,Potential,"nation, ethnic group | nation",,Wikidata Lexeme,L65881,https://www.wikidata.org/wiki/Lexeme:L65881,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,7,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאומיות,לאומיות,לאומיות,,Potential,"nationalism, ideology and movement that promotes the interests of a particular nation (as in a group of people) especially with the aim of gaining and maintaining the nation's sovereignty (self-governance) over its homeland | nationalism",,Wikidata Lexeme,L65882,https://www.wikidata.org/wiki/Lexeme:L65882,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,3,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאומיותה,לאומיותה,לאומיותה,la-ummah,Strict Hebrew,to the nation | for the nation | belonging to the nation | of the nation,לָ־ = to / for / toward / belonging-to | אומיותה = nation / people,Wikidata Lexeme,L65882,https://www.wikidata.org/wiki/Lexeme:L65882,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאומיותה,לאומיותה,לאומיות,la-ummah,Strict Hebrew,"nationalism, ideology and movement that promotes the interests of a particular nation (as in a group of people) especially with the aim of gaining and maintaining the nation's sovereignty (self-governance) over its homeland | nationalism",,Wikidata Lexeme,L65882,https://www.wikidata.org/wiki/Lexeme:L65882,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאומיותו,לאומיותו,לאומיותו,la-ummah,Strict Hebrew,to the nation | for the nation | belonging to the nation | of the nation,לָ־ = to / for / toward / belonging-to | אומיותו = nation / people,Wikidata Lexeme,L65882,https://www.wikidata.org/wiki/Lexeme:L65882,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאומיותו,לאומיותו,לאומיות,la-ummah,Strict Hebrew,"nationalism, ideology and movement that promotes the interests of a particular nation (as in a group of people) especially with the aim of gaining and maintaining the nation's sovereignty (self-governance) over its homeland | nationalism",,Wikidata Lexeme,L65882,https://www.wikidata.org/wiki/Lexeme:L65882,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאומיותם,לאומיותמ,לאומיותם,la-ummah,Strict Hebrew,to the nation | for the nation | belonging to the nation | of the nation,לָ־ = to / for / toward / belonging-to | אומיותם = nation / people,Wikidata Lexeme,L65882,https://www.wikidata.org/wiki/Lexeme:L65882,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאומיותם,לאומיותמ,לאומיות,la-ummah,Strict Hebrew,"nationalism, ideology and movement that promotes the interests of a particular nation (as in a group of people) especially with the aim of gaining and maintaining the nation's sovereignty (self-governance) over its homeland | nationalism",,Wikidata Lexeme,L65882,https://www.wikidata.org/wiki/Lexeme:L65882,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאומים,לאומימ,לאומים,la-ummah,Strict Hebrew,to the nation | for the nation | belonging to the nation | of the nation,לָ־ = to / for / toward / belonging-to | אומים = nation / people,Wikidata Lexeme,L65881,https://www.wikidata.org/wiki/Lexeme:L65881,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,8,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאומים,לאומימ,לאום,la-ummah,Strict Hebrew,"nation, ethnic group | nation",,Wikidata Lexeme,L65881,https://www.wikidata.org/wiki/Lexeme:L65881,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,8,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,"לאומים""","לאומימ""",לאומים,,Strict Hebrew,"nation, ethnic group | nation","לאומים = nation, ethnic group / nation",Wikidata Lexeme,L65881,https://www.wikidata.org/wiki/Lexeme:L65881,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,"לאומים""","לאומימ""",לאום,,Strict Hebrew,"nation, ethnic group | nation",,Wikidata Lexeme,L65881,https://www.wikidata.org/wiki/Lexeme:L65881,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאומם,לאוממ,לאומם,la-ummah,Strict Hebrew,to the nation | for the nation | belonging to the nation | of the nation,לָ־ = to / for / toward / belonging-to | אומם = nation / people,Wikidata Lexeme,L65881,https://www.wikidata.org/wiki/Lexeme:L65881,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאומם,לאוממ,לאום,la-ummah,Strict Hebrew,"nation, ethnic group | nation",,Wikidata Lexeme,L65881,https://www.wikidata.org/wiki/Lexeme:L65881,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאומנו,לאומנו,לאומנו,la-ummah,Strict Hebrew,to the nation | for the nation | belonging to the nation | of the nation,לָ־ = to / for / toward / belonging-to | אומנו = nation / people,Wikidata Lexeme,L65881,https://www.wikidata.org/wiki/Lexeme:L65881,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאומנו,לאומנו,לאום,la-ummah,Strict Hebrew,"nation, ethnic group | nation",,Wikidata Lexeme,L65881,https://www.wikidata.org/wiki/Lexeme:L65881,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאומנו,לאומנו,אומן,la-ummah,Potential,"artisan, skilled craft worker who makes or creates things by hand | artisan",,Wikidata Lexeme,L63773,https://www.wikidata.org/wiki/Lexeme:L63773,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאומתנו,לאומתנו,אומה,,Potential,nation,,Wikidata Lexeme,L63772,https://www.wikidata.org/wiki/Lexeme:L63772,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאופק,לאופק,אופק,,Strict Hebrew,"horizon, apparent line that separates earth from sky | horizon",,Wikidata Lexeme,L63802,https://www.wikidata.org/wiki/Lexeme:L63802,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
